market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
US,effective,1,11,-0.0008323531283790292,0.021234741813462445,0.019557528682731737,0.12772141510872595,318,0.0011907851908323738,0.007162261307420443,0.0055194965201876695,0.033595560845275804
US,effective,1,12,0.0011951480588557775,0.02066657065947356,0.020752676741587515,0.1291471954293573,318,0.001158923734640843,0.007242215097586691,0.006557935150317601,0.03494741833285743
US,effective,1,13,-0.0010174786094142058,0.0214894775420415,0.019735198132173306,0.13355154219136056,318,0.0012050700611563221,0.00748919859969638,0.005056368876768401,0.03441402738757821
US,effective,1,14,0.0012875005587527622,0.019049770454385013,0.02102269869092607,0.13441638663566852,318,0.0010682580812664466,0.007537696667895291,0.006248813221851298,0.03579658416000084
US,effective,1,15,-0.0014665542907896993,0.033462974763304086,0.01955614440013637,0.13121776125530238,318,0.001876510444034575,0.007358326663427151,0.005133824139819153,0.03397846466045359
US,effective,1,16,-0.0003129248835312682,0.019997681551832958,0.01727775251083765,0.1286201168324342,315,0.0011267417098825058,0.007246922598974044,0.003073784216848523,0.03148172080482678
US,effective,1,17,0.0017202177770535795,0.017979448450979527,0.01899797028789123,0.12823297297517128,315,0.0010130271570678254,0.007225109513763525,0.004836755640914722,0.03315918493486774
US,effective,1,18,-0.00013512622684638484,0.018849502828039974,0.018862844061044843,0.1284352750173537,315,0.001062049167642346,0.007236507942542908,0.004679288493660744,0.03304639962842894
US,effective,1,19,-0.001157948145823028,0.02486185173255872,0.01770489591522182,0.13188927835853936,315,0.0014008066514801028,0.00743111898385288,0.003139902706870175,0.03226988912357347
US,effective,1,20,0.0015492245874788823,0.018346581682449348,0.0192541205027007,0.12976359213560032,315,0.0010337127712430887,0.007311350133483899,0.004923874241072259,0.03358436676432914
