event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-cma-20240607-20240624-del-01,,US,S&P500,CMA,Comerica,effective,deletion,0,1,sp500-20240624,2024-06-07,2024-06-24,2024-06-24,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cmcsk-20150918-20150918-add-01,,US,S&P500,CMCSK,Comcast Class K Special,announce,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cmcsk-20150918-20150918-add-01,,US,S&P500,CMCSK,Comcast Class K Special,effective,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cmg-20110427-20110427-add-01,,US,S&P500,CMG,Chipotle Mexican Grill,announce,addition,1,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,Consumer Discretionary,-0.0443472837413022,-0.09741900763909658,-0.11388530982853111,0.02705841892701155,22.67010222195602,0.016641104719784097,0.22479558113478504,-0.01182451993393746
US-s-p500-cmg-20110427-20110427-add-01,,US,S&P500,CMG,Chipotle Mexican Grill,effective,addition,1,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,Consumer Discretionary,-0.0443472837413022,-0.09741900763909658,-0.11388530982853111,0.02705841892701155,22.67010222195602,0.016641104719784097,0.22479558113478504,-0.01182451993393746
US-s-p500-cnc-20160324-20160330-add-01,,US,S&P500,CNC,Centene Corporation,announce,addition,1,1,sp500-20160330,2016-03-24,2016-03-30,2016-03-24,Health Care,0.04006121221861039,0.05974303171960739,0.043569325979286894,0.09481404333461563,23.4587410341563,0.023848155058698375,0.9425160201990508,-0.01843210013570199
US-s-p500-cnc-20160324-20160330-add-01,,US,S&P500,CNC,Centene Corporation,effective,addition,1,1,sp500-20160330,2016-03-24,2016-03-30,2016-03-30,Health Care,-0.024246820340559,-0.0350179211638999,0.05300901564995179,0.09901684480865769,23.457144828080324,-0.0376595958435059,-1.4673649877515924,-0.01372870188234383
US-s-p500-cnx-20160301-20160304-del-01,,US,S&P500,CNX,Consol Energy,announce,deletion,0,1,sp500-20160304,2016-03-01,2016-03-04,2016-03-01,,0.1737896049985175,0.265383983755456,0.1933767806308321,0.08841133496491471,20.746850012440706,0.10655089547052546,0.8532477556332978,0.0033949191667681095
US-s-p500-cnx-20160301-20160304-del-01,,US,S&P500,CNX,Consol Energy,effective,deletion,0,1,sp500-20160304,2016-03-01,2016-03-04,2016-03-04,,0.2115213597723285,0.23418954114207613,0.4136755278143265,0.21630936876702966,20.92374930808149,-0.11074986775484995,-0.8719331499540601,0.034992717225041436
US-s-p500-coin-20250512-20250519-add-01,,US,S&P500,COIN,Coinbase,announce,addition,1,1,sp500-20250519,2025-05-12,2025-05-19,2025-05-12,Financials,0.2055144445433062,0.19242893381147114,0.23986355174214824,0.17509735327201326,24.707575229819508,0.07968917671148776,1.214196566656348,0.06712060226156089
US-s-p500-coin-20250512-20250519-add-01,,US,S&P500,COIN,Coinbase,effective,addition,1,1,sp500-20250519,2025-05-12,2025-05-19,2025-05-19,Financials,0.0669258823481052,0.0725695607202807,0.2783814228678634,0.5223675559243399,24.99788772612403,-0.08624790118882175,-1.1401519409912204,-0.07641762662095891
US-s-p500-col-20181126-20181203-del-01,,US,S&P500,COL,Rockwell Collins,announce,deletion,0,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,,-0.012239218120765,-0.017922139587663102,-0.233725654055988,-0.09999997764825852,,,1.5953980568192616,0.0014086957585988935
US-s-p500-col-20181126-20181203-del-01,,US,S&P500,COL,Rockwell Collins,effective,deletion,0,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,,-0.09785843683540739,-0.0938069614754303,-0.11400682981216917,0.0,,,0.24035243943944806,0.0414086868179023
US-s-p500-coo-20160910-20160922-add-01,,US,S&P500,COO,The Cooper Companies,announce,addition,1,1,sp500-20160922,2016-09-10,2016-09-22,2016-09-12,Health Care,0.0198011957613861,0.0264249517123875,0.0312697051562428,0.014212029732740827,22.922238733404072,-0.00325976285290164,-0.3693934993582797,0.0020059045185206546
US-s-p500-coo-20160910-20160922-add-01,,US,S&P500,COO,The Cooper Companies,effective,addition,1,1,sp500-20160922,2016-09-10,2016-09-22,2016-09-22,Health Care,-0.0410704583496663,-0.0650938248260202,-0.0637951173750728,0.0020991308218336613,22.92951614815168,0.039333710951117686,1.5448537427726006,-0.003561538040396949
US-s-p500-coty-20160927-20160930-add-01,,US,S&P500,COTY,Coty,announce,addition,1,1,sp500-20160930,2016-09-27,2016-09-30,2016-09-27,,0.0152299455534572,-0.016407635907125302,-0.0061293834313961,-0.14384318088985082,23.755414395547184,0.01670223158012433,0.5734339357704705,0.008898093519509266
US-s-p500-coty-20160927-20160930-add-01,,US,S&P500,COTY,Coty,effective,addition,1,1,sp500-20160930,2016-09-27,2016-09-30,2016-09-30,,0.004085883812641,0.0583831285442087,0.008855638082866796,-0.14359931369885492,23.73440612988105,0.02853351729776157,0.7366654366871863,0.012277099314470807
US-s-p500-coty-20200904-20200921-del-02,,US,S&P500,COTY,Coty,announce,deletion,0,1,sp500-20200921,2020-09-04,2020-09-21,2020-09-04,,0.1476210931622613,0.07090721481521349,-0.00909476324926601,-0.07848099722462631,21.88742340201526,0.0017347374645505283,0.11325360080565616,0.003327673681003021
US-s-p500-coty-20200904-20200921-del-02,,US,S&P500,COTY,Coty,effective,deletion,0,1,sp500-20200921,2020-09-04,2020-09-21,2020-09-21,,-0.027216590061944903,-0.0870555095274813,-0.23999115950244568,-0.1973684235292783,21.710581266532095,-0.017672951838294617,-0.6296795997311442,9.289669343019724e-05
US-s-p500-cov-20110228-20110228-add-01,,US,S&P500,COV,Covidien,announce,addition,1,1,sp500-20110228,2011-02-28,2011-02-28,2011-02-28,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cov-20110228-20110228-add-01,,US,S&P500,COV,Covidien,effective,addition,1,1,sp500-20110228,2011-02-28,2011-02-28,2011-02-28,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cov-20150121-20150127-del-02,,US,S&P500,COV,Covidien,announce,deletion,0,1,sp500-20150127,2015-01-21,2015-01-27,2015-01-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cov-20150121-20150127-del-02,,US,S&P500,COV,Covidien,effective,deletion,0,1,sp500-20150127,2015-01-21,2015-01-27,2015-01-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cpgx-20150623-20150702-add-01,,US,S&P500,CPGX,Columbia Pipeline Group,announce,addition,1,1,sp500-20150702,2015-06-23,2015-07-02,2015-06-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cpgx-20150623-20150702-add-01,,US,S&P500,CPGX,Columbia Pipeline Group,effective,addition,1,1,sp500-20150702,2015-06-23,2015-07-02,2015-07-02,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cpgx-20160623-20160705-del-02,,US,S&P500,CPGX,Columbia Pipeline Group,announce,deletion,0,1,sp500-20160705,2016-06-23,2016-07-05,2016-06-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cpgx-20160623-20160705-del-02,,US,S&P500,CPGX,Columbia Pipeline Group,effective,deletion,0,1,sp500-20160705,2016-06-23,2016-07-05,2016-07-05,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cpri-20200506-20200512-del-01,,US,S&P500,CPRI,Capri Holdings,announce,deletion,0,1,sp500-20200512,2020-05-06,2020-05-12,2020-05-06,,-0.0002157950717665974,-0.060517225869803605,-0.11887348893342059,0.28584736628713414,21.22138633471831,0.05289874687118512,0.9077417929244032,-0.013751112632653308
US-s-p500-cpri-20200506-20200512-del-01,,US,S&P500,CPRI,Capri Holdings,effective,deletion,0,1,sp500-20200512,2020-05-06,2020-05-12,2020-05-12,,-0.1097109807467544,-0.02625410679942071,-0.042995777102103706,0.09823489738120261,21.2569519598038,-0.06146941389344655,-1.0219705049137104,0.012968823806257683
US-s-p500-cprt-20180625-20180702-add-01,,US,S&P500,CPRT,Copart,announce,addition,1,1,sp500-20180702,2018-06-25,2018-07-02,2018-06-25,Industrials,-0.0461563018954071,-0.04110314371381069,-0.003333428112687296,0.13659648810467218,23.397309986098016,0.03745415047603615,1.686333953549262,0.010814955922842713
US-s-p500-cprt-20180625-20180702-add-01,,US,S&P500,CPRT,Copart,effective,addition,1,1,sp500-20180702,2018-06-25,2018-07-02,2018-07-02,Industrials,0.0246878151432596,0.0172455757611285,-0.032977034249383086,0.017815398306705754,23.339768598417702,-0.04537871644915116,-1.9309153844570286,-0.013445652480042761
US-s-p500-cpt-20220329-20220404-add-01,,US,S&P500,CPT,Camden Property Trust,announce,addition,1,1,sp500-20220404,2022-03-29,2022-04-04,2022-03-29,Real Estate,0.0218870557800361,0.0398516525625285,0.021752622628261196,0.022530462170488708,23.595755155292444,0.03516005608169264,1.4227112059970555,0.005526213764775308
US-s-p500-cpt-20220329-20220404-add-01,,US,S&P500,CPT,Camden Property Trust,effective,addition,1,1,sp500-20220404,2022-03-29,2022-04-04,2022-04-04,Real Estate,0.0237758954006146,0.042856425392765296,0.042381030916430903,0.0010251036776063316,23.612029075579922,-0.04191791194749787,-1.423021199486433,-0.0004617326482412934
US-s-p500-crh-20251205-20251222-add-01,,US,S&P500,CRH,CRH,announce,addition,1,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-05,Materials,0.04401945044335,0.03615426054071799,0.0578652064196553,0.05198886381924339,25.116303462149293,0.011062203463684852,1.0413314690784468,0.01409419429346869
US-s-p500-crh-20251205-20251222-add-01,,US,S&P500,CRH,CRH,effective,addition,1,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-22,Materials,-0.0239518103601351,-0.013099726825578101,-0.013826485034987401,0.1267257861629445,25.143762677924656,-0.04504850323408548,-1.9784520091027247,-0.012669485391860611
US-s-p500-crl-20210510-20210514-add-01,,US,S&P500,CRL,Charles River Laboratories,announce,addition,1,1,sp500-20210514,2021-05-10,2021-05-14,2021-05-10,Health Care,-0.036732138208127305,-0.0403842809926985,-0.023447348320918705,0.11798301115076959,23.55070298945121,0.03880929469900804,1.5463570249702432,0.0049710420866835685
US-s-p500-crl-20210510-20210514-add-01,,US,S&P500,CRL,Charles River Laboratories,effective,addition,1,1,sp500-20210514,2021-05-10,2021-05-14,2021-05-14,Health Care,-0.005362947291453301,-0.024155545534669604,-0.0163816153665389,0.0019977359246881043,23.485757698352383,-0.041132199315417034,-1.4381127852196123,-0.005263524638005768
US-s-p500-crwd-20240607-20240624-add-01,,US,S&P500,CRWD,CrowdStrike,announce,addition,1,1,sp500-20240624,2024-06-07,2024-06-24,2024-06-07,Information Technology,0.09203870064716041,0.2111527256100617,0.1721448259312489,0.0851924389239953,25.181710066822443,-0.0038389691466537215,-0.13347148714444934,-0.02534254438875316
US-s-p500-crwd-20240607-20240624-add-01,,US,S&P500,CRWD,CrowdStrike,effective,addition,1,1,sp500-20240624,2024-06-07,2024-06-24,2024-06-24,Information Technology,0.013012881247900898,-0.009068858677951805,0.017681498609146893,0.10193384889797197,25.293152126415976,-0.0381364063802607,-1.1592994213922356,0.0059929784052119815
US-s-p500-csc-20151123-20151201-del-01,,US,S&P500,CSC,Computer Sciences Corporation,announce,deletion,0,1,sp500-20151201,2015-11-23,2015-12-01,2015-11-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-csc-20151123-20151201-del-01,,US,S&P500,CSC,Computer Sciences Corporation,effective,deletion,0,1,sp500-20151201,2015-11-23,2015-12-01,2015-12-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-csgp-20220902-20220919-add-01,,US,S&P500,CSGP,CoStar Group,announce,addition,1,1,sp500-20220919,2022-09-02,2022-09-19,2022-09-02,Real Estate,0.10462490107531369,0.12575581832086122,0.10254365465096098,-0.039522502734468,24.113178324257355,0.008143206877863896,1.4145110741466134,0.014150831043510023
US-s-p500-csgp-20220902-20220919-add-01,,US,S&P500,CSGP,CoStar Group,effective,addition,1,1,sp500-20220919,2022-09-02,2022-09-19,2022-09-19,Real Estate,-0.011448895115368802,-0.042324522337299206,-0.012064637424453599,-0.04149664015996979,24.119729175104467,-0.026036998405150284,-1.5264727205032447,0.002202061735623182
US-s-p500-csra-20151123-20151201-add-01,,US,S&P500,CSRA,CSRA,announce,addition,1,1,sp500-20151201,2015-11-23,2015-12-01,2015-11-23,,-0.0197481298925149,-0.1381821048080591,-0.06027510346347981,0.009404467236356018,,,3.076091337312157,0.023773072295142104
US-s-p500-csra-20151123-20151201-add-01,,US,S&P500,CSRA,CSRA,effective,addition,1,1,sp500-20151201,2015-11-23,2015-12-01,2015-12-01,,0.0600798346983476,-0.09290273459006221,-0.1240374943423695,-0.012225658972314313,,,0.39453921630413014,-0.029837822285060808
US-s-p500-csra-20180328-20180404-del-02,,US,S&P500,CSRA,CSRA,announce,deletion,0,1,sp500-20180404,2018-03-28,2018-04-04,2018-03-28,,0.004732396449917799,0.007299422862765503,0.033348710176190205,0.019738580726897936,,,0.7614407139278558,-0.0015986246241085809
US-s-p500-csra-20180328-20180404-del-02,,US,S&P500,CSRA,CSRA,effective,deletion,0,1,sp500-20180404,2018-03-28,2018-04-04,2018-04-04,,-0.0123723058964121,-0.0040471021575832974,0.014455012982353603,0.01547910329041935,,,,
US-s-p500-ctlt-20200904-20200921-add-01,,US,S&P500,CTLT,Catalent,announce,addition,1,1,sp500-20200921,2020-09-04,2020-09-21,2020-09-04,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ctlt-20200904-20200921-add-01,,US,S&P500,CTLT,Catalent,effective,addition,1,1,sp500-20200921,2020-09-04,2020-09-21,2020-09-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ctlt-20241218-20241223-del-02,,US,S&P500,CTLT,Catalent,announce,deletion,0,1,sp500-20241223,2024-12-18,2024-12-23,2024-12-18,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ctlt-20241218-20241223-del-02,,US,S&P500,CTLT,Catalent,effective,deletion,0,1,sp500-20241223,2024-12-18,2024-12-23,2024-12-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ctva-20190528-20190603-add-01,,US,S&P500,CTVA,Corteva,announce,addition,1,1,sp500-20190603,2019-05-28,2019-06-03,2019-05-28,Materials,-0.0020286558410284,-0.043947098756138496,-0.024202593732931002,0.0,23.69384418652229,0.01014085247019681,5.049828569656766,
US-s-p500-ctva-20190528-20190603-add-01,,US,S&P500,CTVA,Corteva,effective,addition,1,1,sp500-20190603,2019-05-28,2019-06-03,2019-06-03,Materials,-0.030601956574228303,-0.06903130126509449,-0.1438582918746491,-0.07000020500613502,23.62127346822785,0.020375376938220786,3.647439620822638,0.03503866511115153
US-s-p500-ctxs-20220923-20221003-del-01,,US,S&P500,CTXS,Citrix Systems,announce,deletion,0,1,sp500-20221003,2022-09-23,2022-10-03,2022-09-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ctxs-20220923-20221003-del-01,,US,S&P500,CTXS,Citrix Systems,effective,deletion,0,1,sp500-20221003,2022-09-23,2022-10-03,2022-10-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvc-20101209-20101217-add-01,,US,S&P500,CVC,Cablevision,announce,addition,1,1,sp500-20101217,2010-12-09,2010-12-17,2010-12-09,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvc-20101209-20101217-add-01,,US,S&P500,CVC,Cablevision,effective,addition,1,1,sp500-20101217,2010-12-09,2010-12-17,2010-12-17,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvc-20160621-20160622-del-02,,US,S&P500,CVC,Cablevision Systems,announce,deletion,0,1,sp500-20160622,2016-06-21,2016-06-22,2016-06-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvc-20160621-20160622-del-02,,US,S&P500,CVC,Cablevision Systems,effective,deletion,0,1,sp500-20160622,2016-06-21,2016-06-22,2016-06-22,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvh-20130503-20130508-del-01,,US,S&P500,CVH,Coventry Health Care,announce,deletion,0,1,sp500-20130508,2013-05-03,2013-05-08,2013-05-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvh-20130503-20130508-del-01,,US,S&P500,CVH,Coventry Health Care,effective,deletion,0,1,sp500-20130508,2013-05-03,2013-05-08,2013-05-08,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cvna-20251205-20251222-add-01,,US,S&P500,CVNA,Carvana,announce,addition,1,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-05,Consumer Discretionary,0.1331081316309703,0.2172724986738716,0.2079619770125872,0.31165498880093323,25.199747245056884,0.015852553069058764,0.7986421788610691,0.03592371630613922
US-s-p500-cvna-20251205-20251222-add-01,,US,S&P500,CVNA,Carvana,effective,addition,1,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-22,Consumer Discretionary,-0.0813939337847571,-0.04724922043697319,-0.05181879911681178,0.386273341485575,25.320898178294325,-0.03465180347906947,-1.4404818241569721,-0.009127524008348795
US-s-p500-cxo-20160216-20160222-add-01,,US,S&P500,CXO,Concho Resources,announce,addition,1,1,sp500-20160222,2016-02-16,2016-02-22,2016-02-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cxo-20160216-20160222-add-01,,US,S&P500,CXO,Concho Resources,effective,addition,1,1,sp500-20160222,2016-02-16,2016-02-22,2016-02-22,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cxo-20210115-20210121-del-02,,US,S&P500,CXO,Concho Resources,announce,deletion,0,1,sp500-20210121,2021-01-15,2021-01-21,2021-01-15,,0.0,0.0,0.0,0.0,,,,
US-s-p500-cxo-20210115-20210121-del-02,,US,S&P500,CXO,Concho Resources,effective,deletion,0,1,sp500-20210121,2021-01-15,2021-01-21,2021-01-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-czr-20210312-20210322-add-01,,US,S&P500,CZR,Caesars Entertainment,announce,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-12,,0.010557285482902898,-0.0262031456442108,-0.049469025061492304,0.2655445198790727,23.746801745047062,0.0401182655917838,1.399047657933112,0.005638244232210453
US-s-p500-czr-20210312-20210322-add-01,,US,S&P500,CZR,Caesars Entertainment,effective,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-22,,-0.06629263984117961,-0.0795675424477224,-0.19921359403941258,0.07407402310543199,23.62638496777557,-0.043957149346869534,-1.2151984882867186,0.00789924737534135
US-s-p500-czr-20250905-20250922-del-02,,US,S&P500,CZR,Caesars Entertainment,announce,deletion,0,1,sp500-20250922,2025-09-05,2025-09-22,2025-09-05,,0.05169593445620779,-0.051726984965498095,-0.0844609427814893,0.03496788056992006,22.382594171330016,0.00012050813067410876,0.004211317604367437,-0.005130120768364985
US-s-p500-czr-20250905-20250922-del-02,,US,S&P500,CZR,Caesars Entertainment,effective,deletion,0,1,sp500-20250922,2025-09-05,2025-09-22,2025-09-22,,-0.0029282086571010037,0.014790775638720798,0.0970710706645474,0.022399978637694495,22.37518815283533,-0.03487409600713093,-0.5790847819650864,-0.006386060890795558
US-s-p500-dal-20130910-20130910-add-01,,US,S&P500,DAL,Delta Air Lines,announce,addition,1,1,sp500-20130910,2013-09-10,2013-09-10,2013-09-10,Industrials,0.10432797695294418,0.08537860286465469,0.1300573078757134,0.057851357598766695,23.383259046966685,0.04880862108345144,0.9633301880960623,-0.020285818157270444
US-s-p500-dal-20130910-20130910-add-01,,US,S&P500,DAL,Delta Air Lines,effective,addition,1,1,sp500-20130910,2013-09-10,2013-09-10,2013-09-10,Industrials,0.10432797695294418,0.08537860286465469,0.1300573078757134,0.057851357598766695,23.383259046966685,0.04880862108345144,0.9633301880960623,-0.020285818157270444
US-s-p500-dash-20250307-20250324-add-01,,US,S&P500,DASH,DoorDash,announce,addition,1,1,sp500-20250324,2025-03-07,2025-03-24,2025-03-07,Consumer Discretionary,-0.0499725634230273,-0.006645185686648302,-0.021625765165200504,-0.0810245647111133,25.083104766465237,0.009854251812667802,0.6121077842248521,-0.004110794849665613
US-s-p500-dash-20250307-20250324-add-01,,US,S&P500,DASH,DoorDash,effective,addition,1,1,sp500-20250324,2025-03-07,2025-03-24,2025-03-24,Consumer Discretionary,0.015557657394471399,0.034404528478384,0.0050761307810056975,-0.046614020258151756,25.139818879621554,-0.033690750877838106,-1.3566749330683407,0.009577970477148135
US-s-p500-dd-20170824-20170901-del-01,,US,S&P500,DD,DuPont,announce,deletion,0,1,sp500-20170901,2017-08-24,2017-09-01,2017-08-24,Materials,0.0001588136573502999,0.004443777952311101,0.0405287625610152,-0.020921711025516876,23.50289081290802,0.01913671595291054,0.6294674530892337,0.0021521943083335666
US-s-p500-dd-20170824-20170901-del-01,,US,S&P500,DD,DuPont,effective,deletion,0,1,sp500-20170901,2017-08-24,2017-09-01,2017-09-01,Materials,0.002016225945837901,-0.0073836636514556,0.0195414425342426,0.0507645136157695,23.534441134132052,-0.010541214037384866,-0.255242152117507,0.007339282232164053
US-s-p500-dd-20190528-20190603-add-02,,US,S&P500,DD,DuPont,announce,addition,1,1,sp500-20190603,2019-05-28,2019-06-03,2019-05-28,Materials,0.0188844554364428,-0.0065906559032548025,0.1578750329777931,-0.1790247081243007,23.16831129442191,0.013283634415981349,0.30519010797726764,0.05261070606594764
US-s-p500-dd-20190528-20190603-add-02,,US,S&P500,DD,DuPont,effective,addition,1,1,sp500-20190603,2019-05-28,2019-06-03,2019-06-03,Materials,0.12567897449727572,0.1098995621218766,0.11129576372404039,-0.11969993261951484,23.150128972159706,0.008061846382151135,0.18904939452981395,0.05937423561754987
US-s-p500-ddog-20250702-20250709-add-01,,US,S&P500,DDOG,Datadog,announce,addition,1,1,sp500-20250709,2025-07-02,2025-07-09,2025-07-02,Information Technology,0.1425722528508854,0.10501220150949818,0.03172818221246999,0.12391714143027666,24.569686224929747,0.06232257691101303,1.8736789576718227,0.05507171003994263
US-s-p500-ddog-20250702-20250709-add-01,,US,S&P500,DDOG,Datadog,effective,addition,1,1,sp500-20250709,2025-07-02,2025-07-09,2025-07-09,Information Technology,-0.10924962277917571,0.03321473276111017,0.03985726234648938,0.1946627215653305,24.667583003374066,-0.06100207883256718,-1.4333910873435372,-0.05062629867452222
US-s-p500-deck-20240301-20240318-add-01,,US,S&P500,DECK,Deckers Brands,announce,addition,1,1,sp500-20240318,2024-03-01,2024-03-18,2024-03-01,Consumer Discretionary,0.0372623130506714,0.041506610793999504,0.0248467319120226,0.1882106343312251,23.803091177097734,0.002609903844755842,0.1832533633614819,0.003684483869516959
US-s-p500-deck-20240301-20240318-add-01,,US,S&P500,DECK,Deckers Brands,effective,addition,1,1,sp500-20240318,2024-03-01,2024-03-18,2024-03-18,Consumer Discretionary,-0.0314357340225534,0.029023559024633504,0.005694242435589402,0.04482243434796973,23.818833243942127,-0.04630531224389957,-1.349382874770333,0.006059220100321882
US-s-p500-dell-20131021-20131029-del-01,,US,S&P500,DELL,Dell,announce,deletion,0,1,sp500-20131029,2013-10-21,2013-10-29,2013-10-21,Information Technology,0.0,0.0,0.0,0.0,,,,
US-s-p500-dell-20131021-20131029-del-01,,US,S&P500,DELL,Dell,effective,deletion,0,1,sp500-20131029,2013-10-21,2013-10-29,2013-10-29,Information Technology,0.0,0.0,0.0,0.0,,,,
US-s-p500-dell-20240906-20240923-add-02,,US,S&P500,DELL,Dell Technologies,announce,addition,1,1,sp500-20240923,2024-09-06,2024-09-23,2024-09-06,Information Technology,-0.018738496743325,-0.0405065026575993,0.022492513190432405,0.2192513302287613,24.986140351464368,-0.009972401267248281,-0.4646832530216898,0.0003829140484772099
US-s-p500-dell-20240906-20240923-add-02,,US,S&P500,DELL,Dell Technologies,effective,addition,1,1,sp500-20240923,2024-09-06,2024-09-23,2024-09-23,Information Technology,-0.007287778731657199,0.061667622616710195,0.015548428917370495,0.07817938701195604,25.078255606197956,-0.019787041396068974,-0.846802284506623,0.022892739496723352
US-s-p500-df-20130523-20130523-del-01,,US,S&P500,DF,Dean Foods,announce,deletion,0,1,sp500-20130523,2013-05-23,2013-05-23,2013-05-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-df-20130523-20130523-del-01,,US,S&P500,DF,Dean Foods,effective,deletion,0,1,sp500-20130523,2013-05-23,2013-05-23,2013-05-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dfs-20250512-20250519-del-01,,US,S&P500,DFS,Discover Financial,announce,deletion,0,1,sp500-20250519,2025-05-12,2025-05-19,2025-05-12,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dfs-20250512-20250519-del-01,,US,S&P500,DFS,Discover Financial,effective,deletion,0,1,sp500-20250519,2025-05-12,2025-05-19,2025-05-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dg-20121126-20121203-add-01,,US,S&P500,DG,Dollar General,announce,addition,1,1,sp500-20121203,2012-11-26,2012-12-03,2012-11-26,Consumer Staples,0.0256367651429406,0.0080486076953662,-0.0233556083480412,0.0488219818557738,23.110319132581537,0.06726857171295422,1.8657858960370177,-0.005968955133101006
US-s-p500-dg-20121126-20121203-add-01,,US,S&P500,DG,Dollar General,effective,addition,1,1,sp500-20121203,2012-11-26,2012-12-03,2012-12-03,Consumer Staples,-0.0325168241477521,-0.07407200218435099,-0.0649889375245983,0.030927788954733693,23.122189308240223,-0.06159449969467776,-1.2050822887866062,0.010039452356217197
US-s-p500-disca-20220407-20220411-del-01,,US,S&P500,DISCA,"Discovery, Inc.",announce,deletion,0,1,sp500-20220411,2022-04-07,2022-04-11,2022-04-07,,0.0,0.0,0.0,0.0,,,,
US-s-p500-disca-20220407-20220411-del-01,,US,S&P500,DISCA,"Discovery, Inc.",effective,deletion,0,1,sp500-20220411,2022-04-07,2022-04-11,2022-04-11,,0.0,0.0,0.0,0.0,,,,
US-s-p500-disck-20140730-20140806-add-01,,US,S&P500,DISCK,Discovery Communications,announce,addition,1,1,sp500-20140806,2014-07-30,2014-08-06,2014-07-30,,0.0,0.0,0.0,0.0,,,,
US-s-p500-disck-20140730-20140806-add-01,,US,S&P500,DISCK,Discovery Communications,effective,addition,1,1,sp500-20140806,2014-07-30,2014-08-06,2014-08-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dish-20170306-20170313-add-01,,US,S&P500,DISH,Dish Network,announce,addition,1,1,sp500-20170313,2017-03-06,2017-03-13,2017-03-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dish-20170306-20170313-add-01,,US,S&P500,DISH,Dish Network,effective,addition,1,1,sp500-20170313,2017-03-06,2017-03-13,2017-03-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dish-20230602-20230620-del-02,,US,S&P500,DISH,Dish Network,announce,deletion,0,1,sp500-20230620,2023-06-02,2023-06-20,2023-06-02,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dish-20230602-20230620-del-02,,US,S&P500,DISH,Dish Network,effective,deletion,0,1,sp500-20230620,2023-06-02,2023-06-20,2023-06-20,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dlph-20121218-20121221-add-01,,US,S&P500,DLPH,Delphi Automotive,announce,addition,1,1,sp500-20121221,2012-12-18,2012-12-21,2012-12-18,,0.0,0.0,0.0,0.0,,,,
US-s-p500-dlph-20121218-20121221-add-01,,US,S&P500,DLPH,Delphi Automotive,effective,addition,1,1,sp500-20121221,2012-12-18,2012-12-21,2012-12-21,,0.0,0.0,0.0,0.0,,,,
