event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-600160-20241129-20241213-add-03,,CN,CSI300,600160,巨化股份,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.014031000000000002,0.0711950000000001,0.029769000000000004,0.05600486836664431,24.81154857888736,0.0001609000000000211,0.019368137555709097,-0.024892367170252436,csi300-2024-11,300.08,300.0,600160,巨化股份,2024-11-29,2024-12-13,0.07999999999998408
CN-csi300-600160-20241129-20241213-add-03,,CN,CSI300,600160,巨化股份,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,-0.030958999999999903,-0.01855199999999981,0.031039999999999894,0.025207354248494074,24.83481584774336,0.0022079000000000005,0.1896122377186238,0.013732800846231973,csi300-2024-11,300.08,300.0,600160,巨化股份,2024-11-29,2024-12-13,0.07999999999998408
CN-csi300-600161-20201127-20201211-add-01,,CN,CSI300,600161,天坛生物,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.0185720000000001,0.032347,0.12419200000000011,0.06350634896659746,24.590169510868247,0.0025114666666666875,0.23238439733527372,0.007534152233790583,csi300-2020-11,300.17,300.0,600161,天坛生物,2020-11-27,2020-12-11,0.17000000000001592
CN-csi300-600161-20201127-20201211-add-01,,CN,CSI300,600161,天坛生物,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0067969999999999,-0.013086000000000089,0.011134999999999699,0.16604625439849174,24.63557939012147,-0.00015419999999999497,-0.015794193148245483,0.01376424535709973,csi300-2020-11,300.17,300.0,600161,天坛生物,2020-11-27,2020-12-11,0.17000000000001592
CN-csi300-600161-20240531-20240614-add-02,,CN,CSI300,600161,天坛生物,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0724539999999998,0.0790199999999997,0.1123409999999997,0.0009532543276502548,24.568397361875324,0.006217433333333317,0.9178981686439549,0.007139018704562204,csi300-2024-05,300.05,300.0,600161,天坛生物,2024-05-31,2024-06-14,0.05000000000001137
CN-csi300-600161-20240531-20240614-add-02,,CN,CSI300,600161,天坛生物,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.014985000000000009,-0.02050300000000001,0.0025570000000000857,0.07260547277988794,24.690321837328945,0.0011367333333333392,0.14642168225617525,0.006361803670659602,csi300-2024-05,300.05,300.0,600161,天坛生物,2024-05-31,2024-06-14,0.05000000000001137
CN-csi300-600188-20220527-20220610-add-01,,CN,CSI300,600188,兖矿能源,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.011628000000000003,0.0901769999999999,0.0744919999999998,0.21561048129219618,26.00474972544421,-0.001009066666666664,-0.14754982886051593,0.006470346211495705,csi300-2022-05,300.1,300.0,600188,兖矿能源,2022-05-27,2022-06-10,0.10000000000002274
CN-csi300-600188-20220527-20220610-add-01,,CN,CSI300,600188,兖矿能源,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.005093,0.04323299999999991,-0.07373899999999999,0.28584153435014836,26.076121914751113,-0.0006023333333333315,-0.06537757512988307,-0.018155819688356757,csi300-2022-05,300.1,300.0,600188,兖矿能源,2022-05-27,2022-06-10,0.10000000000002274
CN-csi300-600219-20220527-20220610-add-01,,CN,CSI300,600219,南山铝业,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0166279999999999,-0.03582300000000009,0.057891999999999916,0.08679492124452226,24.439508880462967,-0.0018791999999999993,-0.19874536430408085,-0.004094175665707033,csi300-2022-05,300.09,300.0,600219,南山铝业,2022-05-27,2022-06-10,0.08999999999997499
CN-csi300-600219-20220527-20220610-add-01,,CN,CSI300,600219,南山铝业,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.007106999999999999,-0.023666999999999903,0.0138610000000001,0.13299450112872502,24.498764576667195,0.0027855999999999827,0.3081077367962628,-0.010099774982780797,csi300-2022-05,300.09,300.0,600219,南山铝业,2022-05-27,2022-06-10,0.08999999999997499
CN-csi300-600233-20221125-20221209-add-01,,CN,CSI300,600233,圆通速递,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.0081529999999999,-0.0301719999999999,-0.0385759999999999,-0.04604781373155642,24.92110236556499,0.0005264000000000002,0.1673798288198114,0.01517749819324154,csi300-2022-11,300.09,300.0,600233,圆通速递,2022-11-25,2022-12-09,0.08999999999997499
CN-csi300-600233-20221125-20221209-add-01,,CN,CSI300,600233,圆通速递,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.0363489999999999,0.0828380000000001,0.05220599999999999,0.16745996873179214,25.04221204610445,-0.0011082333333333333,-0.18390471246189577,-0.005703834965700014,csi300-2022-11,300.09,300.0,600233,圆通速递,2022-11-25,2022-12-09,0.08999999999997499
CN-csi300-600372-20231124-20231208-add-01,,CN,CSI300,600372,中航机载,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.005855999999999901,-0.034233999999999896,-0.0253989999999999,0.006878106243681126,24.90115966815583,0.0007110666666666869,0.21223692166650565,-0.0014012873007932941,csi300-2023-11,300.09,300.0,600372,中航机载,2023-11-24,2023-12-08,0.08999999999997499
CN-csi300-600372-20231124-20231208-add-01,,CN,CSI300,600372,中航机载,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.011653,0.013260999999999905,0.030341999999999904,-0.06239350996878301,24.850178678581607,0.002086566666666706,0.405380211430856,-0.0016335820578422013,csi300-2023-11,300.09,300.0,600372,中航机载,2023-11-24,2023-12-08,0.08999999999997499
CN-csi300-600377-20240531-20240614-del-01,,CN,CSI300,600377,宁沪高速,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0005539999999998992,0.0113199999999998,0.05714099999999979,0.052082934977654594,24.795531074537656,0.0004095000000000201,0.2177634339699388,-0.005868783710093076,csi300-2024-05,299.87,300.0,600377,宁沪高速,2024-05-31,2024-06-14,-0.12999999999999545
CN-csi300-600377-20240531-20240614-del-01,,CN,CSI300,600377,宁沪高速,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.007585,0.018996999999999993,0.074557,0.018247034296220654,24.815081208460445,0.00026616666666665024,0.10549309678500762,-0.002425086633030746,csi300-2024-05,299.87,300.0,600377,宁沪高速,2024-05-31,2024-06-14,-0.12999999999999545
CN-csi300-600377-20241129-20241213-add-02,,CN,CSI300,600377,宁沪高速,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.010730999999999997,0.0517950000000001,0.059769,0.1076105601481514,24.975704402793323,0.001628833333333322,0.40084080532383837,0.010185218370362847,csi300-2024-11,300.07,300.0,600377,宁沪高速,2024-11-29,2024-12-13,0.06999999999999318
CN-csi300-600377-20241129-20241213-add-02,,CN,CSI300,600377,宁沪高速,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.070941,0.040448,0.0263399999999999,0.07253050777083603,24.98070977613239,0.000711266666666671,0.12563460648803115,0.006167084101948122,csi300-2024-11,300.07,300.0,600377,宁沪高速,2024-11-29,2024-12-13,0.06999999999999318
CN-csi300-600415-20240531-20240614-add-01,,CN,CSI300,600415,小商品城,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0418539999999999,0.0283199999999998,0.0654409999999998,-0.08133572679613743,24.509590616522562,0.00015133333333333578,0.021649929962791248,0.0009534517542178905,csi300-2024-05,300.04,300.0,600415,小商品城,2024-05-31,2024-06-14,0.040000000000020464
CN-csi300-600415-20240531-20240614-add-01,,CN,CSI300,600415,小商品城,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.049984999999999995,-0.05300299999999999,-0.02914299999999988,0.0024871510414827824,24.55577136158856,0.0017100666666666877,0.21640340692007953,-0.0014795188952732054,csi300-2024-05,300.04,300.0,600415,小商品城,2024-05-31,2024-06-14,0.040000000000020464
CN-csi300-600460-20211126-20211210-del-01,,CN,CSI300,600460,士兰微,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.0438799999999999,-0.016895999999999897,-0.013983999999999903,0.01992393404761672,25.184645949983715,0.0007925999999999801,0.02524199158621343,-0.008102907242297206,csi300-2021-11,299.89,300.0,600460,士兰微,2021-11-26,2021-12-10,-0.11000000000001364
CN-csi300-600460-20211126-20211210-del-01,,CN,CSI300,600460,士兰微,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.010001999999999997,-0.027441,-0.11484099999999992,-0.0761539110571523,25.21190350395861,-0.0006362333333333504,-0.026794636604432043,-0.002429535955879983,csi300-2021-11,299.89,300.0,600460,士兰微,2021-11-26,2021-12-10,-0.11000000000001364
CN-csi300-600460-20220527-20220610-add-02,,CN,CSI300,600460,士兰微,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.018572000000000102,-0.0546230000000001,-0.012008000000000196,0.1270893628055465,24.855114904293014,0.00368616666666665,0.19441554618168055,0.0016845452291644365,csi300-2022-05,300.08,300.0,600460,士兰微,2022-05-27,2022-06-10,0.07999999999998408
CN-csi300-600460-20220527-20220610-add-02,,CN,CSI300,600460,士兰微,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0261929999999999,-0.0864669999999996,-0.028638999999999793,0.05544557019063978,24.904132367012853,0.0030679333333333315,0.13239908779727827,-0.002797782603700838,csi300-2022-05,300.08,300.0,600460,士兰微,2022-05-27,2022-06-10,0.07999999999998408
CN-csi300-600482-20240531-20240614-del-01,,CN,CSI300,600482,中国动力,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0320539999999999,0.025219999999999902,0.024640999999999892,-0.015852420123527278,24.514532048922643,-3.266666666624715e-06,-0.0004162055754939331,0.0027594266252484578,csi300-2024-05,299.94,300.0,600482,中国动力,2024-05-31,2024-06-14,-0.060000000000002274
CN-csi300-600482-20240531-20240614-del-01,,CN,CSI300,600482,中国动力,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.056485,-0.04460299999999999,-0.0330430000000001,-0.06467771753073226,24.452362261606503,-0.0004367000000000173,-0.04706526699768432,-0.002439162465362639,csi300-2024-05,299.94,300.0,600482,中国动力,2024-05-31,2024-06-14,-0.060000000000002274
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.018531000000000103,0.036895000000000205,0.012969000000000102,0.012367461939827962,24.639771823820553,0.0008386999999999995,0.08307101431776687,-0.0020147385173218575,csi300-2024-11,300.06,300.0,600482,中国动力,2024-11-29,2024-12-13,0.060000000000002274
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.1016409999999999,0.08134799999999989,0.022939999999999905,0.0036915846201324154,24.708418854128,0.006202099999999981,0.4200686882097422,-0.0024873416302124453,csi300-2024-11,300.06,300.0,600482,中国动力,2024-11-29,2024-12-13,0.060000000000002274
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.030944000000000103,0.0623660000000001,0.059601000000000105,-0.07194536062969958,24.635774037848194,0.0019389666666666857,0.2582574427745534,0.007454873802364348,csi300-2023-11,300.08,300.0,600489,中金黄金,2023-11-24,2023-12-08,0.07999999999998408
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.037547,-0.055839,-0.036857999999999995,0.04186579535014001,24.669126343120354,0.0020167000000000206,0.22249813653201045,-0.006470091697758314,csi300-2023-11,300.08,300.0,600489,中金黄金,2023-11-24,2023-12-08,0.07999999999998408
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0564440000000001,0.0696660000000001,0.11610100000000009,0.023852678889864753,24.504569238609772,0.002924333333333317,0.7700989283629767,0.01358186238259224,csi300-2023-11,300.07,300.0,600515,海南机场,2023-11-24,2023-12-08,0.06999999999999318
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.027747,-0.0452390000000001,-0.022758000000000094,0.09520889562278434,24.579792659834148,0.001980800000000004,0.24472391443356045,-0.007579540117856536,csi300-2023-11,300.07,300.0,600515,海南机场,2023-11-24,2023-12-08,0.06999999999999318
CN-csi300-600521-20201127-20201211-del-01,,CN,CSI300,600521,华海药业,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.005771999999999996,0.00674700000000009,0.07429200000000018,-0.14405554401483311,24.49485695000501,0.0038277333333333573,0.4011198779831311,0.010185185978890333,csi300-2020-11,299.91,300.0,600521,华海药业,2020-11-27,2020-12-11,-0.08999999999997499
CN-csi300-600521-20201127-20201211-del-01,,CN,CSI300,600521,华海药业,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0135969999999999,0.0667139999999998,0.044234999999999663,0.02609439923460921,24.624068681491988,0.0017919333333333357,0.17630350294623653,0.004184475520533356,csi300-2020-11,299.91,300.0,600521,华海药业,2020-11-27,2020-12-11,-0.08999999999997499
CN-csi300-600521-20210528-20210611-add-02,,CN,CSI300,600521,华海药业,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.027127,0.0682179999999997,0.0525399999999997,-0.06606121043672875,24.11842720393559,0.006859366666666655,0.5535789347183346,0.0070250292462076605,csi300-2021-05,300.15,300.0,600521,华海药业,2021-05-28,2021-06-11,0.14999999999997726
CN-csi300-600521-20210528-20210611-add-02,,CN,CSI300,600521,华海药业,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.019486999999999897,-0.063945,-0.07774500000000001,0.030499798899342068,24.14727633926325,-0.0002889666666666471,-0.030833568605807216,0.008245032544566728,csi300-2021-05,300.15,300.0,600521,华海药业,2021-05-28,2021-06-11,0.14999999999997726
CN-csi300-600522-20251128-20251212-add-01,,CN,CSI300,600522,中天科技,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.046292,0.03175999999999989,0.041621999999999895,-0.06997881127940131,24.712117717277113,0.005452733333333334,0.28280951285303146,0.0040385293201960736,csi300-2025-11,300.05,300.0,600522,中天科技,2025-11-28,2025-12-12,0.05000000000001137
CN-csi300-600522-20251128-20251212-add-01,,CN,CSI300,600522,中天科技,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.0300210000000001,0.0660740000000001,0.10063900000000031,0.013590500022428342,24.786992958667337,0.021712533333333332,0.6722280556374436,0.016954957641910462,csi300-2025-11,300.05,300.0,600522,中天科技,2025-11-28,2025-12-12,0.05000000000001137
CN-csi300-600732-20221125-20221209-del-01,,CN,CSI300,600732,爱旭股份,announce,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.046553000000000004,-0.09327200000000001,-0.0895760000000001,0.23316098868801927,24.616751889855628,-0.003094699999999999,-0.11245471795453099,-0.00980850889257987,csi300-2022-11,299.96,300.0,600732,爱旭股份,2022-11-25,2022-12-09,-0.040000000000020464
CN-csi300-600732-20221125-20221209-del-01,,CN,CSI300,600732,爱旭股份,effective,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,0.023350999999999997,-0.037162,-0.12579400000000002,-0.12180323150178685,24.557951761629198,-0.0028380333333333334,-0.1026266422731652,0.002232705330364579,csi300-2022-11,299.96,300.0,600732,爱旭股份,2022-11-25,2022-12-09,-0.040000000000020464
CN-csi300-600732-20230526-20230609-add-02,,CN,CSI300,600732,爱旭股份,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.015673000000000006,0.09601699999999991,0.16281700000000005,0.26807564525579664,24.602532535007917,-0.014534566666666696,-0.40524775680050595,-0.02929000318650422,csi300-2023-05,300.07,300.0,600732,爱旭股份,2023-05-26,2023-06-09,0.06999999999999318
CN-csi300-600732-20230526-20230609-add-02,,CN,CSI300,600732,爱旭股份,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.009021999999999999,0.1152529999999999,0.1684159999999999,0.21207636127521723,24.606748401683028,0.0008931333333333236,0.09459089964256151,-0.015318553862708053,csi300-2023-05,300.07,300.0,600732,爱旭股份,2023-05-26,2023-06-09,0.06999999999999318
CN-csi300-600754-20220527-20220610-del-01,,CN,CSI300,600754,锦江酒店,announce,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.095028,0.043776999999999996,0.006991999999999995,0.02932315183045553,24.71827129391449,0.001001333333333316,0.15721469702970126,0.0019029595911433383,csi300-2022-05,299.85,300.0,600754,锦江酒店,2022-05-27,2022-06-10,-0.14999999999997726
CN-csi300-600754-20220527-20220610-del-01,,CN,CSI300,600754,锦江酒店,effective,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.059193,-0.011167000000000099,-0.044639000000000095,0.001951365278320294,24.742209383527598,-0.0013770333333333338,-0.19271082286750918,-0.005072926678356092,csi300-2022-05,299.85,300.0,600754,锦江酒店,2022-05-27,2022-06-10,-0.14999999999997726
CN-csi300-600754-20230526-20230609-add-02,,CN,CSI300,600754,锦江酒店,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.013372999999999998,-0.006382999999999899,0.003717,-0.09447401851595416,24.629126821781494,-0.0003793333333333305,-0.06036855384298079,-0.006711782201824709,csi300-2023-05,300.06,300.0,600754,锦江酒店,2023-05-26,2023-06-09,0.060000000000002274
CN-csi300-600754-20230526-20230609-add-02,,CN,CSI300,600754,锦江酒店,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.022278,0.012952999999999895,0.033315999999999894,-0.03220040289819992,24.656735285864293,0.0019755333333333017,0.23838545457825155,0.0002299449398907305,csi300-2023-05,300.06,300.0,600754,锦江酒店,2023-05-26,2023-06-09,0.060000000000002274
CN-csi300-600763-20201127-20201211-add-01,,CN,CSI300,600763,通策医疗,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.0184719999999999,0.0495469999999998,0.047491999999999895,-0.08229532476789969,24.914821607236675,-0.00037706666666668335,-0.05433161326967628,-0.000837659859485352,csi300-2020-11,300.14,300.0,600763,通策医疗,2020-11-27,2020-12-11,0.13999999999998636
CN-csi300-600763-20201127-20201211-add-01,,CN,CSI300,600763,通策医疗,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0890969999999999,0.11721399999999989,0.14563499999999968,0.005022896428599877,25.079672587246293,0.0029635666666666706,0.3797933414491972,0.0029331913336481767,csi300-2020-11,300.14,300.0,600763,通策医疗,2020-11-27,2020-12-11,0.13999999999998636
CN-csi300-600872-20201127-20201211-add-01,,CN,CSI300,600872,中炬高新,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.008572,-0.008552999999999901,0.0991920000000001,-0.07082632433853076,24.587082789611838,0.0051945666666666675,0.5141915065525335,0.024465434655686156,csi300-2020-11,300.12,300.0,600872,中炬高新,2020-11-27,2020-12-11,0.12000000000000455
CN-csi300-600872-20201127-20201211-add-01,,CN,CSI300,600872,中炬高新,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,-0.0012029999999999992,0.031613999999999996,0.06873499999999977,0.06347448864658745,24.718794269392635,-0.0019195666666666673,-0.12226946058116184,-0.0013193111605654118,csi300-2020-11,300.12,300.0,600872,中炬高新,2020-11-27,2020-12-11,0.12000000000000455
CN-csi300-600884-20220527-20220610-del-01,,CN,CSI300,600884,杉杉股份,announce,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0028280000000000007,-0.015323,0.0373919999999998,0.06954927860588533,24.579201206783377,0.004026566666666648,0.1986280046073574,-0.001297884870684999,csi300-2022-05,299.98,300.0,600884,杉杉股份,2022-05-27,2022-06-10,-0.01999999999998181
CN-csi300-600884-20220527-20220610-del-01,,CN,CSI300,600884,杉杉股份,effective,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.043606999999999896,-0.015166999999999901,0.0715609999999999,0.05804648288788705,24.647117744834365,0.0062294000000000065,0.2165654904510177,-0.007220591395908412,csi300-2022-05,299.98,300.0,600884,杉杉股份,2022-05-27,2022-06-10,-0.01999999999998181
CN-csi300-600884-20221125-20221209-add-02,,CN,CSI300,600884,杉杉股份,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.0048529999999999945,-0.020571999999999993,-0.012175999999999989,0.010282238831231805,24.49707328133124,0.003298400000000005,0.23369883768680566,-0.004975590220545736,csi300-2022-11,300.06,300.0,600884,杉杉股份,2022-11-25,2022-12-09,0.060000000000002274
CN-csi300-600884-20221125-20221209-add-02,,CN,CSI300,600884,杉杉股份,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.041749,-0.0584619999999999,-0.062694,0.029625529913508197,24.523591918415775,-0.00014993333333332068,-0.009300409478914418,0.018459470686205612,csi300-2022-11,300.06,300.0,600884,杉杉股份,2022-11-25,2022-12-09,0.060000000000002274
CN-csi300-600905-20211126-20211210-add-01,,CN,CSI300,600905,三峡能源,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.00402,0.0039039999999999995,-0.017683999999999804,-0.07472449622397592,25.970274908994398,0.0007464666666666536,0.0145394921927533,0.012243133113268303,csi300-2021-11,300.12,300.0,600905,三峡能源,2021-11-26,2021-12-10,0.12000000000000455
CN-csi300-600905-20211126-20211210-add-01,,CN,CSI300,600905,三峡能源,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.048701999999999995,0.051459,0.097059,0.016554577493445688,26.02584476014921,0.03401473333333334,0.6244331526396074,0.004288557647864465,csi300-2021-11,300.12,300.0,600905,三峡能源,2021-11-26,2021-12-10,0.12000000000000455
CN-csi300-600930-20251128-20251212-add-01,,CN,CSI300,600930,华电新能,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.04329199999999991,0.05705999999999979,0.0317219999999999,-0.04491889480817812,26.272186267697023,0.057841399999999994,1.1068410514424265,0.006095907074627396,csi300-2025-11,300.04,300.0,600930,华电新能,2025-11-28,2025-12-12,0.040000000000020464
CN-csi300-600930-20251128-20251212-add-01,,CN,CSI300,600930,华电新能,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.010620999999999898,-0.008825999999999902,-0.033360999999999606,0.026469673118835413,26.348726344819934,0.014530299999999996,0.2466381738941017,0.008533974206644911,csi300-2025-11,300.04,300.0,600930,华电新能,2025-11-28,2025-12-12,0.040000000000020464
CN-csi300-600938-20221125-20221209-del-01,,CN,CSI300,600938,中国海油,announce,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.0037529999999999985,0.040328,0.039723999999999995,0.0386436757464359,27.355485710695643,-7.02666666666206e-05,-0.0024589360986091435,-0.003972688171616499,csi300-2022-11,299.95,300.0,600938,中国海油,2022-11-25,2022-12-09,-0.05000000000001137
CN-csi300-600938-20221125-20221209-del-01,,CN,CSI300,600938,中国海油,effective,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.020549,-0.07516199999999998,-0.057394,0.021238533346332744,27.370411360912104,-0.01580966666666668,-0.7361836922910179,-0.013033438152690958,csi300-2022-11,299.95,300.0,600938,中国海油,2022-11-25,2022-12-09,-0.05000000000001137
CN-csi300-600938-20230526-20230609-del-02,,CN,CSI300,600938,中国海油,announce,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,0.005627,-0.042482999999999896,-0.029082999999999998,-0.04185626628921513,27.48131205694482,-0.00028233333333334623,-0.022137615400431798,0.006276598127544816,csi300-2023-05,299.97,300.0,600938,中国海油,2023-05-26,2023-06-09,-0.029999999999972715
CN-csi300-600938-20230526-20230609-del-02,,CN,CSI300,600938,中国海油,effective,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.012421999999999996,0.004552999999999901,0.0035159999999998994,-0.04180398884703751,27.4993798903551,0.0019751666666666685,0.1852675881378154,0.00782560484774579,csi300-2023-05,299.97,300.0,600938,中国海油,2023-05-26,2023-06-09,-0.029999999999972715
CN-csi300-600938-20231124-20231208-add-03,,CN,CSI300,600938,中国海油,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.015544000000000103,0.04656600000000011,0.056401000000000104,-0.04142731974597502,27.541871678273843,-0.00010719999999999827,-0.011797177033933792,0.0029266097263198412,csi300-2023-11,300.06,300.0,600938,中国海油,2023-11-24,2023-12-08,0.060000000000002274
CN-csi300-600938-20231124-20231208-add-03,,CN,CSI300,600938,中国海油,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0049530000000000025,0.003860999999999906,0.018841999999999907,0.02244263255245471,27.55067318474322,0.001340066666666669,0.13349830768274984,0.014766592034206015,csi300-2023-11,300.06,300.0,600938,中国海油,2023-11-24,2023-12-08,0.060000000000002274
CN-csi300-600941-20220527-20220610-add-01,,CN,CSI300,600941,中国移动,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.0184719999999999,-0.016822999999999803,-0.0284079999999998,0.02399460408128551,27.99556319933947,0.0003755666666666862,0.0423031426542142,-0.0078353742454812,csi300-2022-05,300.07,300.0,600941,中国移动,2022-05-27,2022-06-10,0.06999999999999318
CN-csi300-600941-20220527-20220610-add-01,,CN,CSI300,600941,中国移动,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.001693,-0.024366999999999896,-0.06963899999999981,0.08616971854117228,27.970473623696616,0.0017732333333333166,0.14089771339465784,-0.0020375974415730433,csi300-2022-05,300.07,300.0,600941,中国移动,2022-05-27,2022-06-10,0.06999999999999318
