event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-600460-20220527-20220610-add-02,,CN,CSI300,600460,士兰微,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0261749912381405,-0.0865464179520832,-0.02859618763405891,0.05551738974643561,25.065513169697567,0.0024589546478031195,0.13239908779727827,-0.0027328454360491736,csi300-2022-05,300.08,300.0,600460,士兰微,2022-05-27,2022-06-10,0.07999999999998408
CN-csi300-600482-20240531-20240614-del-01,,CN,CSI300,600482,中国动力,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.032071097378242104,0.0249451251670693,0.024546496618349307,-0.015564103909694649,24.549933678330042,-3.190056173846094e-06,-0.0004162055754939331,0.002666593595531626,csi300-2024-05,299.94,300.0,600482,中国动力,2024-05-31,2024-06-14,-0.060000000000002274
CN-csi300-600482-20240531-20240614-del-01,,CN,CSI300,600482,中国动力,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.056458596403740506,-0.0446307597707803,-0.033028248245802916,-0.06489668198950405,24.487763926403904,-0.0004214403454572014,-0.04706526699768432,-0.0023018961515033493,csi300-2024-05,299.94,300.0,600482,中国动力,2024-05-31,2024-06-14,-0.060000000000002274
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.018117924435422705,0.036529902826377796,0.011691121321064599,-0.05305604665203312,24.64730782972557,0.0008347312528347531,0.08307101431776687,-0.00248223662862547,csi300-2024-11,300.06,300.0,600482,中国动力,2024-11-29,2024-12-13,0.060000000000002274
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.1019587982985805,0.0817607305137736,0.02328689557487271,0.0025177967017375735,24.715732781008473,0.006156712805771377,0.4200686882097422,-0.0023232386525083824,csi300-2024-11,300.06,300.0,600482,中国动力,2024-11-29,2024-12-13,0.060000000000002274
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.030882986562295302,0.062495161009620506,0.0600048437885782,-0.0719425211959559,24.635774008286493,0.001938979192264826,0.2582574427745534,0.007272454228974301,csi300-2023-11,300.08,300.0,600489,中金黄金,2023-11-24,2023-12-08,0.07999999999998408
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.0369265256547707,-0.05569430857943761,-0.0368230436799483,0.04199221882425008,24.669126350268357,0.0020166909335702417,0.22249813653201045,-0.006456363426523443,csi300-2023-11,300.08,300.0,600489,中金黄金,2023-11-24,2023-12-08,0.07999999999998408
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.056437052022124796,0.0696940305208449,0.11611489930038318,0.02399997453360725,24.504569216250736,0.0023485933512006935,0.7700989283629767,0.013572150124894402,csi300-2023-11,300.07,300.0,600515,海南机场,2023-11-24,2023-12-08,0.06999999999999318
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.027722177568915703,-0.04524908214878991,-0.022730019069766613,0.09523805613861569,24.579792627590212,0.0015908801044789032,0.24472391443356045,-0.007597385389805851,csi300-2023-11,300.07,300.0,600515,海南机场,2023-11-24,2023-12-08,0.06999999999999318
CN-csi300-600521-20201127-20201211-del-01,,CN,CSI300,600521,华海药业,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.027263291421132405,0.007170493688146204,-0.009458769631948699,-0.047970540080024104,24.377271818079564,0.0003930001851516112,0.06200047749820925,0.006092095556245847,csi300-2020-11,299.91,300.0,600521,华海药业,2020-11-27,2020-12-11,-0.08999999999997499
CN-csi300-600521-20201127-20201211-del-01,,CN,CSI300,600521,华海药业,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.027263291421132405,0.007170493688146204,-0.009458769631948699,-0.047970540080024104,24.377271818079564,0.0003930001851516112,0.06200047749820925,0.006092095556245847,csi300-2020-11,299.91,300.0,600521,华海药业,2020-11-27,2020-12-11,-0.08999999999997499
CN-csi300-600521-20210528-20210611-add-02,,CN,CSI300,600521,华海药业,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0272014607290757,0.0679351345966871,0.052400160903201196,-0.0660592186415272,24.147322241867652,0.006663823631817901,0.5535789347183346,0.007176587419470772,csi300-2021-05,300.15,300.0,600521,华海药业,2021-05-28,2021-06-11,0.14999999999997726
CN-csi300-600521-20210528-20210611-add-02,,CN,CSI300,600521,华海药业,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.019143200254929996,-0.0642049974870652,-0.07769696240398077,0.030273637545729537,24.176170414284446,-0.00028060949559844707,-0.030833568605807216,0.00811981526291282,csi300-2021-05,300.15,300.0,600521,华海药业,2021-05-28,2021-06-11,0.14999999999997726
CN-csi300-600522-20251128-20251212-add-01,,CN,CSI300,600522,中天科技,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.046384969196783796,0.03185614832293209,0.04170091170334359,-0.06995887819196345,24.712117698272944,0.005452441990652469,0.28280951285303146,0.004047936685703118,csi300-2025-11,300.05,300.0,600522,中天科技,2025-11-28,2025-12-12,0.05000000000001137
CN-csi300-600522-20251128-20251212-add-01,,CN,CSI300,600522,中天科技,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.030067692573596795,0.0661332162327384,0.10073827365904159,0.013674170416727582,24.786992914206284,0.02171272078435981,0.6722280556374436,0.016963448690601433,csi300-2025-11,300.05,300.0,600522,中天科技,2025-11-28,2025-12-12,0.05000000000001137
CN-csi300-600754-20220527-20220610-del-01,,CN,CSI300,600754,锦江酒店,announce,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0949635594971565,0.0437854553151403,0.0068992942760098055,0.029608671427815203,24.714764727711447,0.0008585490348891247,0.15721469702970126,0.0018525944997311757,csi300-2022-05,299.85,300.0,600754,锦江酒店,2022-05-27,2022-06-10,-0.14999999999997726
CN-csi300-600754-20220527-20220610-del-01,,CN,CSI300,600754,锦江酒店,effective,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.05932389207260691,-0.011212109583965596,-0.04451185066188949,0.001926664598061123,24.738702808317154,-0.0011803983901027635,-0.19271082286750918,-0.005057976046364182,csi300-2022-05,299.85,300.0,600754,锦江酒店,2022-05-27,2022-06-10,-0.14999999999997726
CN-csi300-600754-20230526-20230609-add-02,,CN,CSI300,600754,锦江酒店,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.0134225184448784,-0.006254024747139396,0.003981572191779697,-0.09438378869866337,24.62562021699412,-0.0003249997865200603,-0.06036855384298079,-0.006620607293764236,csi300-2023-05,300.06,300.0,600754,锦江酒店,2023-05-26,2023-06-09,0.060000000000002274
CN-csi300-600754-20230526-20230609-add-02,,CN,CSI300,600754,锦江酒店,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.0223252156854386,0.012847967032832601,0.03334263431204981,-0.032035678531879164,24.65322874580491,0.00169349926701511,0.23838545457825155,0.00029347447114975653,csi300-2023-05,300.06,300.0,600754,锦江酒店,2023-05-26,2023-06-09,0.060000000000002274
CN-csi300-600763-20201127-20201211-add-01,,CN,CSI300,600763,通策医疗,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.055285167212349495,-0.0381184836582419,-0.011224427543656004,-0.26073995022912966,25.064122819648965,-0.01440849562541782,-0.6689025328358245,-0.025267413642612348,csi300-2020-11,300.14,300.0,600763,通策医疗,2020-11-27,2020-12-11,0.13999999999998636
CN-csi300-600763-20201127-20201211-add-01,,CN,CSI300,600763,通策医疗,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.055285167212349495,-0.0381184836582419,-0.011224427543656004,-0.26073995022912966,25.064122819648965,-0.01440849562541782,-0.6689025328358245,-0.025267413642612348,csi300-2020-11,300.14,300.0,600763,通策医疗,2020-11-27,2020-12-11,0.13999999999998636
CN-csi300-600872-20201127-20201211-add-01,,CN,CSI300,600872,中炬高新,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.007645058215567699,-0.021707937662168,0.0001454449434601969,-0.23324240885888203,24.39605218101734,0.00029569938470185193,0.024546218077539095,-0.008418256365465681,csi300-2020-11,300.12,300.0,600872,中炬高新,2020-11-27,2020-12-11,0.12000000000000455
CN-csi300-600872-20201127-20201211-add-01,,CN,CSI300,600872,中炬高新,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.007645058215567699,-0.021707937662168,0.0001454449434601969,-0.23324240885888203,24.39605218101734,0.00029569938470185193,0.024546218077539095,-0.008418256365465681,csi300-2020-11,300.12,300.0,600872,中炬高新,2020-11-27,2020-12-11,0.12000000000000455
CN-csi300-600884-20220527-20220610-del-01,,CN,CSI300,600884,杉杉股份,announce,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0026771183791781013,-0.015304790619244505,0.037455692534043704,0.06956568715620026,24.62770105894768,0.0029614414393373343,0.1986280046073574,-0.001271160181646292,csi300-2022-05,299.98,300.0,600884,杉杉股份,2022-05-27,2022-06-10,-0.01999999999998181
CN-csi300-600884-20220527-20220610-del-01,,CN,CSI300,600884,杉杉股份,effective,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.0434915831292221,-0.015145281980380596,0.0718493648748583,0.058643503041183154,24.6870983443164,0.004581826411769175,0.2165654904510177,-0.007341764510934826,csi300-2022-05,299.98,300.0,600884,杉杉股份,2022-05-27,2022-06-10,-0.01999999999998181
CN-csi300-600884-20221125-20221209-add-02,,CN,CSI300,600884,杉杉股份,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.004769393283287902,-0.0207041856911103,-0.012355528836298105,0.010443867208547397,24.496627508521634,0.0025568057164020563,0.23369883768680566,-0.004778776370459155,csi300-2022-11,300.06,300.0,600884,杉杉股份,2022-11-25,2022-12-09,0.060000000000002274
CN-csi300-600884-20221125-20221209-add-02,,CN,CSI300,600884,杉杉股份,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.0420971763961712,-0.0583782606265858,-0.0628198533400591,0.029533745994368754,24.523146168131575,-0.00011625550721914082,-0.009300409478914418,0.018405468121379304,csi300-2022-11,300.06,300.0,600884,杉杉股份,2022-11-25,2022-12-09,0.060000000000002274
CN-csi300-600905-20211126-20211210-add-01,,CN,CSI300,600905,三峡能源,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.004493631247747199,0.00444963122757009,-0.01729004879439121,-0.07403214614618814,25.97085751730599,0.00018146413133755812,0.0145394921927533,0.012465925465165808,csi300-2021-11,300.12,300.0,600905,三峡能源,2021-11-26,2021-12-10,0.12000000000000455
CN-csi300-600905-20211126-20211210-add-01,,CN,CSI300,600905,三峡能源,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0484358152996328,0.05086018151322361,0.0972631088270621,0.015895956584236703,26.02642738396455,0.013952203439321544,0.6244331526396074,0.004500095863632085,csi300-2021-11,300.12,300.0,600905,三峡能源,2021-11-26,2021-12-10,0.12000000000000455
CN-csi300-600938-20221125-20221209-del-01,,CN,CSI300,600938,中国海油,announce,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.0035313000180783012,0.0404140659425362,0.040289407755003406,0.03838645269046359,27.35471155383725,-2.601945151783523e-06,-0.0024589360986091435,-0.0036539766830024946,csi300-2022-11,299.95,300.0,600938,中国海油,2022-11-25,2022-12-09,-0.05000000000001137
CN-csi300-600938-20221125-20221209-del-01,,CN,CSI300,600938,中国海油,effective,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.0205007480171219,-0.0749902538912438,-0.0574094739635289,0.02143770054027283,27.369637248758792,-0.0005821483053819068,-0.7361836922910179,-0.012944619531951699,csi300-2022-11,299.95,300.0,600938,中国海油,2022-11-25,2022-12-09,-0.05000000000001137
CN-csi300-600938-20230526-20230609-del-02,,CN,CSI300,600938,中国海油,announce,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,0.005252569384984602,-0.042174635616302004,-0.029550605656138706,-0.04232794488051528,27.48053791877288,-1.689503073374341e-05,-0.022137615400431798,0.006401796605117072,csi300-2023-05,299.97,300.0,600938,中国海油,2023-05-26,2023-06-09,-0.029999999999972715
CN-csi300-600938-20230526-20230609-del-02,,CN,CSI300,600938,中国海油,effective,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.012518773305387301,0.004962602488477991,0.003477417145244497,-0.04160162512482246,27.498605747665803,0.00011811738344814004,0.1852675881378154,0.00787851819370713,csi300-2023-05,299.97,300.0,600938,中国海油,2023-05-26,2023-06-09,-0.029999999999972715
CN-csi300-600938-20231124-20231208-add-03,,CN,CSI300,600938,中国海油,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.015564603062636698,0.0468105855870953,0.05627330926896389,-0.0413759125647678,27.54109749522145,-6.414974300916689e-06,-0.011797177033933792,0.002771333807704006,csi300-2023-11,300.06,300.0,600938,中国海油,2023-11-24,2023-12-08,0.060000000000002274
CN-csi300-600938-20231124-20231208-add-03,,CN,CSI300,600938,中国海油,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.005165609341547701,0.0038986872560115016,0.0191256401590364,0.022128463941242238,27.54989900583132,8.01196147019634e-05,0.13349830768274984,0.014769464541187726,csi300-2023-11,300.06,300.0,600938,中国海油,2023-11-24,2023-12-08,0.060000000000002274
CN-csi300-600941-20220527-20220610-add-01,,CN,CSI300,600941,中国移动,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.018602998309668,-0.016645678314796894,-0.028137082972534696,0.024004896792269026,28.00713897782802,6.959326639470042e-06,0.0423031426542142,-0.007939353402019709,csi300-2022-05,300.07,300.0,600941,中国移动,2022-05-27,2022-06-10,0.06999999999999318
CN-csi300-600941-20220527-20220610-add-01,,CN,CSI300,600941,中国移动,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0017532945929186992,-0.024387158169729296,-0.0697368134113256,0.08617282243517299,27.98204943061765,3.286672574532006e-05,0.14089771339465784,-0.0019841000663047767,csi300-2022-05,300.07,300.0,600941,中国移动,2022-05-27,2022-06-10,0.06999999999999318
CN-csi300-601059-20231124-20231208-add-01,,CN,CSI300,601059,信达证券,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.008358273943134598,-0.05436187830932699,0.018697894834335115,0.11307430795723161,24.838926566153607,-0.0024493250077089034,-0.20178189621409004,0.012588328834054105,csi300-2023-11,300.05,300.0,601059,信达证券,2023-11-24,2023-12-08,0.05000000000001137
CN-csi300-601059-20231124-20231208-add-01,,CN,CSI300,601059,信达证券,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.085768992282902,0.10858809226330193,0.11854615135871652,0.0826708289579201,24.916769088038752,-0.0011973209168465483,-0.07314244842079987,0.008274813486667684,csi300-2023-11,300.05,300.0,601059,信达证券,2023-11-24,2023-12-08,0.05000000000001137
CN-csi300-601077-20241129-20241213-del-01,,CN,CSI300,601077,渝农商行,announce,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,-0.0300205837632663,0.022328014439312094,0.039521869676914984,0.0035906751033469853,24.87407944531951,0.00354655686360833,0.5059323322271716,5.794708966240167e-05,csi300-2024-11,299.93,300.0,601077,渝农商行,2024-11-29,2024-12-13,-0.06999999999999318
CN-csi300-601077-20241129-20241213-del-01,,CN,CSI300,601077,渝农商行,effective,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.026393807909307704,-0.0039730014242443015,-0.011918312527453997,0.014285757803990995,24.890051333366905,0.002316694385254321,0.25272971315400383,0.0051787412954581395,csi300-2024-11,299.93,300.0,601077,渝农商行,2024-11-29,2024-12-13,-0.06999999999999318
CN-csi300-601077-20250530-20250613-add-02,,CN,CSI300,601077,渝农商行,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.07339185105762211,0.009396551124801013,-0.0048742930473852,0.03644316239711998,25.114602393449466,0.002684137046168277,0.3846470041398753,0.024483443756069416,csi300-2025-05,300.03,300.0,601077,渝农商行,2025-05-30,2025-06-13,0.029999999999972715
CN-csi300-601077-20250530-20250613-add-02,,CN,CSI300,601077,渝农商行,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.0187739601441446,-0.036017788513441694,-0.013053183906603993,0.019257170456127293,25.155930549571757,0.003747128437674288,0.44984620831210265,0.004410007236494318,csi300-2025-05,300.03,300.0,601077,渝农商行,2025-05-30,2025-06-13,0.029999999999972715
CN-csi300-601117-20220527-20220610-add-01,,CN,CSI300,601117,中国化学,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0367346492307996,-0.0120345808539844,0.0178829793793275,0.10979935434107779,24.77335647357643,0.002776437090803774,0.3217739866814533,-0.0168141065875186,csi300-2022-05,300.06,300.0,601117,中国化学,2022-05-27,2022-06-10,0.060000000000002274
CN-csi300-601117-20220527-20220610-add-01,,CN,CSI300,601117,中国化学,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.007569693328808601,0.019214838743682704,0.0283484285827735,0.11699785076501379,24.847160477433288,8.392773073506374e-05,0.007160287889664829,0.0006018255967698942,csi300-2022-05,300.06,300.0,601117,中国化学,2022-05-27,2022-06-10,0.060000000000002274
CN-csi300-601216-20251128-20251212-del-01,,CN,CSI300,601216,君正集团,announce,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,-0.0068312397287507015,-0.0369197857242418,-0.0621542555921178,-0.05996130332782457,24.437051677064357,-0.0017075345861103782,-0.2803468104653355,-0.004084450565271416,csi300-2025-11,299.92,300.0,601216,君正集团,2025-11-28,2025-12-12,-0.07999999999998408
CN-csi300-601216-20251128-20251212-del-01,,CN,CSI300,601216,君正集团,effective,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.0130084555278181,-0.007597215471451606,0.003640111177501794,-0.1319702645063512,24.397172299697694,0.0012990788703151736,0.20263668354479591,-0.0028287953751792248,csi300-2025-11,299.92,300.0,601216,君正集团,2025-11-28,2025-12-12,-0.07999999999998408
CN-csi300-601607-20230526-20230609-add-01,,CN,CSI300,601607,上海医药,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,0.059510219289355896,0.1029373639435724,0.07987541190623829,-0.0045682902243753265,25.11530724610505,0.0005937151353435574,0.16397370212306228,0.009444436306426371,csi300-2023-05,300.04,300.0,601607,上海医药,2023-05-26,2023-06-09,0.040000000000020464
CN-csi300-601607-20230526-20230609-add-01,,CN,CSI300,601607,上海医药,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.055982049496868705,-0.054237383648073505,-0.08825147880930209,0.038812784958801805,25.158421200529542,0.003369618592682485,0.712554713446341,0.007968707694343819,csi300-2023-05,300.04,300.0,601607,上海医药,2023-05-26,2023-06-09,0.040000000000020464
CN-csi300-601615-20221125-20221209-add-01,,CN,CSI300,601615,明阳智能,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.013934949486526904,-0.0478926949535772,0.008255757540028413,0.02448214025509854,24.84250969211911,-0.007417493975594795,-0.40860346324958385,-3.083133931013407e-05,csi300-2022-11,300.05,300.0,601615,明阳智能,2022-11-25,2022-12-09,0.05000000000001137
CN-csi300-601615-20221125-20221209-add-01,,CN,CSI300,601615,明阳智能,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.0219689649645536,-0.0665415963501188,-0.1231056909524684,0.04027114366056406,24.80084479576507,-0.00015541371292388667,-0.011739170279163602,-0.005267943378124874,csi300-2022-11,300.05,300.0,601615,明阳智能,2022-11-25,2022-12-09,0.05000000000001137
CN-csi300-601696-20201127-20201211-add-01,,CN,CSI300,601696,中银证券,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.003910092502262399,-0.0094976439537613,0.0030527035331481996,-0.07759069967620025,24.639250168994167,-0.001066549352051807,-0.347556309359609,-0.008887839696121487,csi300-2020-11,300.1,300.0,601696,中银证券,2020-11-27,2020-12-11,0.10000000000002274
CN-csi300-601696-20201127-20201211-add-01,,CN,CSI300,601696,中银证券,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.003910092502262399,-0.0094976439537613,0.0030527035331481996,-0.07759069967620025,24.639250168994167,-0.001066549352051807,-0.347556309359609,-0.008887839696121487,csi300-2020-11,300.1,300.0,601696,中银证券,2020-11-27,2020-12-11,0.10000000000002274
CN-csi300-601728-20211126-20211210-add-01,,CN,CSI300,601728,中国电信,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0109892752538813,-0.011043648146643102,0.021295676092603598,-0.02947847662105496,26.69363588336725,-0.0004015242040754,-0.423228056543131,-0.02042674443567207,csi300-2021-11,300.11,300.0,601728,中国电信,2021-11-26,2021-12-10,0.11000000000001364
CN-csi300-601728-20211126-20211210-add-01,,CN,CSI300,601728,中国电信,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.003648858655153797,-0.018315339026480894,-0.004048828880961593,0.04988132905419773,26.725822538103582,-0.00017384865151332993,-0.13987697290406587,-0.00014501252142828935,csi300-2021-11,300.11,300.0,601728,中国电信,2021-11-26,2021-12-10,0.11000000000001364
CN-csi300-601825-20220527-20220610-add-01,,CN,CSI300,601825,沪农商行,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0137128733236646,0.014351324084205806,-0.011660992191940394,0.05843093281145095,24.836526673850724,0.0003628832073523801,0.3828516131521571,-7.431465154685707e-05,csi300-2022-05,300.05,300.0,601825,沪农商行,2022-05-27,2022-06-10,0.05000000000001137
CN-csi300-601825-20220527-20220610-add-01,,CN,CSI300,601825,沪农商行,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0036805554121529006,-0.0023580501113399013,-0.0465533247781832,0.046178192761235914,24.87216173995868,0.0013321308109832033,0.7972307580991789,0.007192637367656057,csi300-2022-05,300.05,300.0,601825,沪农商行,2022-05-27,2022-06-10,0.05000000000001137
CN-csi300-601825-20250530-20250613-add-02,,CN,CSI300,601825,沪农商行,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.10107688582547811,0.12169534840454402,0.1352752103851739,6.661338147750939e-16,25.16326258869137,0.007336494293356196,1.4807769140413498,0.03247231881957946,csi300-2025-05,300.02,300.0,601825,沪农商行,2025-05-30,2025-06-13,0.01999999999998181
CN-csi300-601825-20250530-20250613-add-02,,CN,CSI300,601825,沪农商行,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.001987881226769097,-0.026392981836954096,0.015034441375461399,0.15234839260575717,25.298215087717093,0.002739002847768502,0.42518864875842866,0.005461740432393326,csi300-2025-05,300.02,300.0,601825,沪农商行,2025-05-30,2025-06-13,0.01999999999998181
CN-csi300-601865-20210528-20210611-del-01,,CN,CSI300,601865,福莱特,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0685087819538675,0.05476828577123001,-0.003448423655300195,0.10344826794316475,24.929325676613065,0.0017919021334724308,0.22084723368698533,0.02171914417693164,csi300-2021-05,299.94,300.0,601865,福莱特,2021-05-28,2021-06-11,-0.060000000000002274
CN-csi300-601865-20210528-20210611-del-01,,CN,CSI300,601865,福莱特,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.1605271625908681,0.0887142714902425,0.2115453873972838,0.17353814162846848,25.012887834243337,0.005001938671008147,0.5143857329247759,0.012351243389019037,csi300-2021-05,299.94,300.0,601865,福莱特,2021-05-28,2021-06-11,-0.060000000000002274
CN-csi300-601865-20211126-20211210-add-02,,CN,CSI300,601865,福莱特,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0035700682648581,-0.060165714689786404,-0.06060327867686781,-0.13718139867117174,25.398460919701275,0.0010892373669683791,0.23505552200022706,0.004831083473022017,csi300-2021-11,300.1,300.0,601865,福莱特,2021-11-26,2021-12-10,0.10000000000002274
CN-csi300-601865-20211126-20211210-add-02,,CN,CSI300,601865,福莱特,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0451607543249649,0.0415660464739971,0.11745697465949129,0.02111321834524027,25.43764821896006,-0.0013732234182213237,-0.19152708839109067,0.004143953872049515,csi300-2021-11,300.1,300.0,601865,福莱特,2021-11-26,2021-12-10,0.10000000000002274
CN-csi300-601868-20211126-20211210-add-01,,CN,CSI300,601868,中国能建,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.12191496749968,0.14448168766415678,0.2571544398565215,-0.11788626735840124,25.22828224279395,0.02151627914247229,1.4340428846691715,0.03524840517313667,csi300-2021-11,300.09,300.0,601868,中国能建,2021-11-26,2021-12-10,0.08999999999997499
CN-csi300-601868-20211126-20211210-add-01,,CN,CSI300,601868,中国能建,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0387896699361635,-0.046939830280737005,0.0625670242723522,0.19282512670152507,25.431881195143863,-0.012770360563253754,-0.4357823488663328,-0.026901848683963524,csi300-2021-11,300.09,300.0,601868,中国能建,2021-11-26,2021-12-10,0.08999999999997499
