event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-688561-20211126-20211210-add-01-ctrl-02,CN-csi300-688561-20211126-20211210-add-01,CN,CSI300,000786,奇安信-U,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,软件和信息技术服务业,0.10261198143368949,0.05709145527472048,0.11174395209296008,0.07681618178429583,24.68855036335817,0.0007821642629852379,0.05054645910614752,0.019782741740839424
CN-csi300-688561-20211126-20211210-add-01-ctrl-03,CN-csi300-688561-20211126-20211210-add-01,CN,CSI300,000876,奇安信-U,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,软件和信息技术服务业,0.0018875265284404004,-0.0590272524337352,-0.0636843615096955,0.040511816606116025,24.911717294946975,-0.0020609691382647965,-0.19341602083216003,0.003244933729470269
CN-csi300-688561-20211126-20211210-add-01-ctrl-03,CN-csi300-688561-20211126-20211210-add-01,CN,CSI300,000876,奇安信-U,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,软件和信息技术服务业,-0.0202963767032937,-0.0361333962799339,-0.0349655988314815,-0.05327346007947953,24.919202845748632,-0.0008761329089335256,-0.10301979995962185,-0.005676130710400835
CN-csi300-688561-20240531-20240614-del-02,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,688561,奇安信-U,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,软件和信息技术服务业,-0.033686167134362996,-0.0355719495869032,-0.0944247898827193,-0.1518946575126987,23.61465343367891,0.002928351607153063,0.6102002291098003,0.003515380893146439
CN-csi300-688561-20240531-20240614-del-02,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,688561,奇安信-U,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,软件和信息技术服务业,0.006092486318671098,0.0507999524129794,0.031279383182061096,-0.08294924924429437,23.59399474178587,0.0010003734793920674,0.1400244608029233,-0.009853237638065913
CN-csi300-688561-20240531-20240614-del-02-ctrl-01,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,000661,奇安信-U,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,软件和信息技术服务业,-0.04620616181033949,-0.04051294182487469,-0.0648637364196563,-0.08686535265820794,24.475715958050696,-0.00046482950579424323,-0.04110377892351558,-0.012351090981163323
CN-csi300-688561-20240531-20240614-del-02-ctrl-01,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,000661,奇安信-U,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,软件和信息技术服务业,-0.023958067605892395,-0.0088454434838118,-0.052041344467324196,-0.09735510946184922,24.468608764559836,0.0020035350396343087,0.2069404500834935,0.005909347756509534
CN-csi300-688561-20240531-20240614-del-02-ctrl-02,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,000876,奇安信-U,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,软件和信息技术服务业,-0.0057855212461511984,-0.0422095808813546,-0.0460656924456974,0.08494633028588594,24.539504612451005,-0.0016996948468087367,-0.2454170834312457,-0.004631047694664938
CN-csi300-688561-20240531-20240614-del-02-ctrl-02,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,000876,奇安信-U,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,软件和信息技术服务业,-0.0270967052302576,-0.023790427592229203,0.0048795621946716924,-0.01368422270735059,24.46547284699959,-0.0007105028339807204,-0.11684221472026834,-0.008828510599401224
CN-csi300-688561-20240531-20240614-del-02-ctrl-03,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,002049,奇安信-U,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,软件和信息技术服务业,0.0282029420239618,0.063993451306293,0.015021962080373496,-0.0597771326790576,24.579930530958187,0.004991120511096264,0.22197678514219987,-0.0019679854417400146
CN-csi300-688561-20240531-20240614-del-02-ctrl-03,CN-csi300-688561-20240531-20240614-del-02,CN,CSI300,002049,奇安信-U,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,软件和信息技术服务业,0.013336953827540101,-0.001004599719530399,-0.030814331261391,-0.0324232848528162,24.62984893189824,-0.007342243231221256,-0.2627844982758738,0.0028297369483716705
CN-csi300-688599-20211126-20211210-add-01,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,688599,天合光能,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电气机械和器材制造业,0.012785975242773199,-0.1148970332759235,-0.038788107432606994,-0.04138903902797353,25.80890973546269,-0.0009014274575515346,-0.10072334312943099,-0.026599714131068854
CN-csi300-688599-20211126-20211210-add-01,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,688599,天合光能,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电气机械和器材制造业,0.10996293292655601,0.1385654379722475,0.155752599833301,0.08976201404507322,25.90524680671628,-0.000303019405120725,-0.03190957590554433,0.013081711549846758
CN-csi300-688599-20211126-20211210-add-01-ctrl-01,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,001979,天合光能,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电气机械和器材制造业,-0.0226005120303936,0.0999656625968855,0.1289495272017482,0.08667890234961018,25.39964855244505,-0.0021303453672721568,-0.38604756885365177,-0.014849711889920729
CN-csi300-688599-20211126-20211210-add-01-ctrl-01,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,001979,天合光能,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电气机械和器材制造业,-0.0356753123571826,-0.022884849173774202,0.005794161883760901,0.20239181705638387,25.492589686176384,-0.002634075856900207,-0.5354042558363794,0.005463637389072285
CN-csi300-688599-20211126-20211210-add-01-ctrl-02,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,000625,天合光能,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电气机械和器材制造业,0.0025591483392517988,-0.0512939938359065,-0.05231154846318459,-0.07573332438259073,25.60717999939927,-0.008613230580131376,-0.5397488771761836,-0.00960108863159976
CN-csi300-688599-20211126-20211210-add-01-ctrl-02,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,000625,天合光能,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电气机械和器材制造业,-0.00042647015187549826,-0.0172886075880582,-0.0393745608657864,-0.14586323973135829,25.637304446926514,-0.0011637470675985185,-0.10203926414418873,0.001475703296524803
CN-csi300-688599-20211126-20211210-add-01-ctrl-03,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,000596,天合光能,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电气机械和器材制造业,-0.017662046580388897,-0.0166368084939212,-0.0008847624707517994,0.16377421793273483,25.649726368922195,-0.0007634396519106868,-0.19327248423251753,0.008623181510364812
CN-csi300-688599-20211126-20211210-add-01-ctrl-03,CN-csi300-688599-20211126-20211210-add-01,CN,CSI300,000596,天合光能,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电气机械和器材制造业,-0.0360784661059035,0.015595133330349804,0.011985356264729102,0.144958347319321,25.67877963103059,-0.0006239525160802424,-0.1311133872105792,-0.0005483294095618152
CN-csi300-688599-20251128-20251212-del-02,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,688599,天合光能,announce,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,-0.0160375245074589,-0.06770395957930479,-0.11902122988345278,-0.08188333196024977,24.461546352829696,-0.0004811200149031601,-0.02884101197997424,-0.0020637586381619076
CN-csi300-688599-20251128-20251212-del-02,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,688599,天合光能,effective,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,0.029165648988762706,-0.002983331127188703,-0.019584502357651298,-0.23661968022090119,24.363221584625986,0.007254431181745003,0.383527912082787,0.0062913311104823635
CN-csi300-688599-20251128-20251212-del-02-ctrl-01,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,000786,天合光能,announce,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,0.0161146115490493,-0.030916270701887703,-0.011356977854399302,0.06618580764279569,24.479270861305373,-0.0047929269662006155,-0.4461516017049263,-0.004950956334147283
CN-csi300-688599-20251128-20251212-del-02-ctrl-01,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,000786,天合光能,effective,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,0.0174038268749006,0.0006200340433116982,0.014829656527945908,-0.004868110902304101,24.455105429408018,-0.0006639642239870975,-0.09042353698603733,-0.00018316256755136415
CN-csi300-688599-20251128-20251212-del-02-ctrl-02,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,000983,天合光能,announce,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,0.00036693033731830015,-0.012575463684600302,-0.0307241231826974,-0.08185537665452014,24.366281708946946,-0.001632377611452838,-0.3239235828390896,-0.005054525242755693
CN-csi300-688599-20251128-20251212-del-02-ctrl-02,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,000983,天合光能,effective,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,0.0088870194333488,-0.0272340764077767,-0.029779451540733897,-0.11354308210711828,24.328427075763834,0.0005588841382880632,0.10052682432618454,0.00452107835932627
CN-csi300-688599-20251128-20251212-del-02-ctrl-03,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,000661,天合光能,announce,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,-0.0076556219304934,-0.009332111797484,-0.023613853730336098,-0.13489577862675284,24.428389035048315,-0.0014252411018877715,-0.12580547804680542,-0.002945489828847018
CN-csi300-688599-20251128-20251212-del-02-ctrl-03,CN-csi300-688599-20251128-20251212-del-02,CN,CSI300,000661,天合光能,effective,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,-0.027272476120410796,-0.029768279608594198,-0.0385686474512178,-0.10003826383141701,24.370025787762927,0.00360300535134145,0.21584271413185085,0.005469370122696944
CN-csi300-688981-20211126-20211210-add-01,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,688981,中芯国际,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,0.003883327637921901,-0.001145521912714098,-0.004550643754365397,0.014011768031248817,26.811679801948525,-0.0009024666000352795,-0.3208914914179708,2.1108011327023238e-06
CN-csi300-688981-20211126-20211210-add-01,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,688981,中芯国际,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,0.014964736927765,-0.0208296979091424,-0.04383354327223041,-0.059880238739349556,26.810770311449936,0.00130628948283114,0.3502734887179173,0.004869394145247393
CN-csi300-688981-20211126-20211210-add-01-ctrl-01,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,000568,中芯国际,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,0.0157031394299297,0.0352843894736395,0.1135307525855985,0.03365748092299947,26.569178602632768,-0.002473134056255515,-0.2807775856085364,0.0054445308473411655
CN-csi300-688981-20211126-20211210-add-01-ctrl-01,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,000568,中芯国际,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,-0.0113962918376221,0.0440918076243738,0.029929654348258995,0.1576782779229513,26.64442299890104,-0.004231390470772712,-0.4078771857618584,-0.012508671994690381
CN-csi300-688981-20211126-20211210-add-01-ctrl-02,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,000001,中芯国际,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,-0.0069499083223662,-0.012600667139537199,-0.0212018295681982,-0.10344823577188322,26.561277992716967,-0.0004955009910837904,-0.12454116334824405,-0.005594623611282097
CN-csi300-688981-20211126-20211210-add-01-ctrl-02,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,000001,中芯国际,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,-0.0282421799008615,-0.052928232887289796,-0.0201993360332969,0.019073699700646873,26.617367482905838,-0.001141896676771714,-0.17487823403105196,0.0052212010771855236
CN-csi300-688981-20211126-20211210-add-01-ctrl-03,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,002142,中芯国际,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,0.013320320445108799,0.04749678730136601,0.057303306753751594,0.02639918878531078,26.22613653379005,-0.0018331543723149237,-0.6268875562791507,0.004671081674504481
CN-csi300-688981-20211126-20211210-add-01-ctrl-03,CN-csi300-688981-20211126-20211210-add-01,CN,CSI300,002142,中芯国际,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,-0.0211958560763709,-0.030034059969290497,0.04994338598093881,0.06749786368464816,26.292482419513902,-0.0006262801704304366,-0.15159705152077763,-0.011352840452585652
US-s-p500-aa-20161101-20161101-del-01,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,AA,Alcoa,announce,deletion,0,1,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,,0.025566521504177098,0.15614286607520378,0.2178855907359142,-0.05401839919642304,22.526638482930185,0.0021461817015223927,0.04780829634411532,0.02161478378545601
US-s-p500-aa-20161101-20161101-del-01,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,AA,Alcoa,effective,deletion,0,1,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,,0.025566521504177098,0.15614286607520378,0.2178855907359142,-0.05401839919642304,22.526638482930185,0.0021461817015223927,0.04780829634411532,0.02161478378545601
US-s-p500-aa-20161101-20161101-del-01-ctrl-01,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,CF,Alcoa,announce,deletion,0,0,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,Materials,0.0216534620608314,-0.06894557556630701,-0.028643897474773014,-0.008261126333582003,22.02878075148325,0.03003465485038116,0.7121711485874265,0.025734199941319744
US-s-p500-aa-20161101-20161101-del-01-ctrl-01,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,CF,Alcoa,effective,deletion,0,0,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,Materials,0.0216534620608314,-0.06894557556630701,-0.028643897474773014,-0.008261126333582003,22.02878075148325,0.03003465485038116,0.7121711485874265,0.025734199941319744
US-s-p500-aa-20161101-20161101-del-01-ctrl-02,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,AVY,Alcoa,announce,deletion,0,0,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,Materials,0.019145729731648,0.022429965236516303,-0.054951558852849296,-0.10571488792441597,22.403728625543344,-0.009195622748361125,-0.5829142208632785,-0.016678156675493577
US-s-p500-aa-20161101-20161101-del-01-ctrl-02,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,AVY,Alcoa,effective,deletion,0,0,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,Materials,0.019145729731648,0.022429965236516303,-0.054951558852849296,-0.10571488792441597,22.403728625543344,-0.009195622748361125,-0.5829142208632785,-0.016678156675493577
US-s-p500-aa-20161101-20161101-del-01-ctrl-03,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,CBRE,Alcoa,announce,deletion,0,0,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,Real Estate,0.0022697619929115996,-0.024100819352672893,-0.038674709564752593,-0.07537689646314827,22.751846154613958,-0.0004027326939583329,-0.02710141688732648,-0.001711517017610565
US-s-p500-aa-20161101-20161101-del-01-ctrl-03,US-s-p500-aa-20161101-20161101-del-01,US,S&P500,CBRE,Alcoa,effective,deletion,0,0,sp500-20161101,2016-11-01,2016-11-01,2016-11-01,Real Estate,0.0022697619929115996,-0.024100819352672893,-0.038674709564752593,-0.07537689646314827,22.751846154613958,-0.0004027326939583329,-0.02710141688732648,-0.001711517017610565
US-s-p500-aal-20150316-20150323-add-01,US-s-p500-aal-20150316-20150323-add-01,US,S&P500,AAL,American Airlines Group,announce,addition,1,1,sp500-20150323,2015-03-16,2015-03-23,2015-03-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aal-20150316-20150323-add-01,US-s-p500-aal-20150316-20150323-add-01,US,S&P500,AAL,American Airlines Group,effective,addition,1,1,sp500-20150323,2015-03-16,2015-03-23,2015-03-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aal-20240906-20240923-del-02,US-s-p500-aal-20240906-20240923-del-02,US,S&P500,AAL,American Airlines Group,announce,deletion,0,1,sp500-20240923,2024-09-06,2024-09-23,2024-09-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aal-20240906-20240923-del-02,US-s-p500-aal-20240906-20240923-del-02,US,S&P500,AAL,American Airlines Group,effective,deletion,0,1,sp500-20240923,2024-09-06,2024-09-23,2024-09-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aap-20150706-20150708-add-01,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,AAP,Advance Auto Parts,announce,addition,1,1,sp500-20150708,2015-07-06,2015-07-08,2015-07-06,,0.0035230872851164993,0.0230315114231458,0.0330766354258229,0.035576236110420156,23.003602043452187,0.04529315219918022,1.648527338430112,-0.0012716079040860258
US-s-p500-aap-20150706-20150708-add-01,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,AAP,Advance Auto Parts,effective,addition,1,1,sp500-20150708,2015-07-06,2015-07-08,2015-07-08,,0.0003360039032697,0.0301355626689103,0.0353139858715107,0.0399321639315966,23.012323374813253,0.041987843323474994,1.4576789651440656,0.009075970917054045
US-s-p500-aap-20150706-20150708-add-01-ctrl-01,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,CF,Advance Auto Parts,announce,addition,1,0,sp500-20150708,2015-07-06,2015-07-08,2015-07-06,Materials,-0.0485117930359806,-0.024216191962814496,-0.02701232816868269,0.013282303171662457,23.017595532526556,-0.0045116504147578555,-0.2731041472694127,0.001244259356101212
US-s-p500-aap-20150706-20150708-add-01-ctrl-01,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,CF,Advance Auto Parts,effective,addition,1,0,sp500-20150708,2015-07-06,2015-07-08,2015-07-08,Materials,-0.0350999167098348,-0.05698923044769549,-0.029168009740669697,-0.01512751074668739,22.979217348115473,-0.0050203200730398485,-0.36042324704861173,-0.0026242304884951835
US-s-p500-aap-20150706-20150708-add-01-ctrl-02,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,AES,Advance Auto Parts,announce,addition,1,0,sp500-20150708,2015-07-06,2015-07-08,2015-07-06,Utilities,0.0019397765867977,-0.008122686317587101,-0.0346319993457554,0.021505856991869132,22.972856475917606,0.0018215561496267591,0.2310237023635029,3.9063179848270596e-05
US-s-p500-aap-20150706-20150708-add-01-ctrl-02,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,AES,Advance Auto Parts,effective,addition,1,0,sp500-20150708,2015-07-06,2015-07-08,2015-07-08,Utilities,-0.0058388225227497,-0.021152052524095702,-0.022206932535247303,0.012232577653099153,22.968334959570647,0.0007967409093396858,0.09599727694591742,0.004947341427117805
US-s-p500-aap-20150706-20150708-add-01-ctrl-03,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,BALL,Advance Auto Parts,announce,addition,1,0,sp500-20150708,2015-07-06,2015-07-08,2015-07-06,Materials,-0.0041260670243006,-0.0170355626820344,-0.027001438637782198,0.01703333310737487,22.978228102288966,0.0003169604761782997,0.041358409839501675,-0.0031904837522996905
US-s-p500-aap-20150706-20150708-add-01-ctrl-03,US-s-p500-aap-20150706-20150708-add-01,US,S&P500,BALL,Advance Auto Parts,effective,addition,1,0,sp500-20150708,2015-07-06,2015-07-08,2015-07-08,Materials,-0.013768869586651,-0.0265676544521982,-0.016985377674177897,-0.0019550989867468394,22.975852663972983,0.002691959802067481,0.4055083027179194,0.0008231677914153704
US-s-p500-aap-20230821-20230825-del-02,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,AAP,Advance Auto Parts,announce,deletion,0,1,sp500-20230825,2023-08-21,2023-08-25,2023-08-21,,-0.0345785067860954,-0.011605710543089101,-0.08659114908233209,-0.012724332514319037,22.161390665613208,0.07424375050086296,1.2374774587452624,0.020131695159223244
US-s-p500-aap-20230821-20230825-del-02,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,AAP,Advance Auto Parts,effective,deletion,0,1,sp500-20230825,2023-08-21,2023-08-25,2023-08-25,,-0.05376801047824299,-0.024512234756173094,-0.055888462155257286,-0.0651157480521336,22.13351027558528,-0.05363212017192955,-0.7035790414247192,0.007990887814918413
US-s-p500-aap-20230821-20230825-del-02-ctrl-01,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,SATS,Advance Auto Parts,announce,deletion,0,0,sp500-20230825,2023-08-21,2023-08-25,2023-08-21,Communication Services,-0.10073917111832109,-0.192522254038437,-0.2654397479028569,0.026123302818412242,22.459075872008253,-0.0003755477077323605,-0.1323845727234101,-0.006906090189372778
US-s-p500-aap-20230821-20230825-del-02-ctrl-01,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,SATS,Advance Auto Parts,effective,deletion,0,0,sp500-20230825,2023-08-21,2023-08-25,2023-08-25,Communication Services,-0.044242592186530705,-0.0973918414572091,-0.18744092198896362,-0.05814565748974465,22.370767603742767,-0.00206016984386825,-1.0775544232806311,-0.0014358849605843136
US-s-p500-aap-20230821-20230825-del-02-ctrl-02,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,BXP,Advance Auto Parts,announce,deletion,0,0,sp500-20230825,2023-08-21,2023-08-25,2023-08-21,Real Estate,-0.0123463473213013,0.0187730493347589,-0.03272003652291049,-0.0014196622664315317,23.139867482381916,-0.0011863224227609947,-0.18099806540396735,0.004036363163605934
US-s-p500-aap-20230821-20230825-del-02-ctrl-02,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,BXP,Advance Auto Parts,effective,deletion,0,0,sp500-20230825,2023-08-21,2023-08-25,2023-08-25,Real Estate,0.0127739506253027,0.04394800449790211,0.024015325437025004,0.0021665648169637564,23.162670327080857,0.0024666070636322436,0.3667945159769186,-0.00019936572388342018
US-s-p500-aap-20230821-20230825-del-02-ctrl-03,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,CHRW,Advance Auto Parts,announce,deletion,0,0,sp500-20230825,2023-08-21,2023-08-25,2023-08-21,Industrials,-0.008699446101983702,-0.0010357296484259006,-0.0162613398672185,-0.03661266217077919,23.145214295618057,-0.001670083239059563,-0.29233570557805955,-0.002613514404992295
US-s-p500-aap-20230821-20230825-del-02-ctrl-03,US-s-p500-aap-20230821-20230825-del-02,US,S&P500,CHRW,Advance Auto Parts,effective,deletion,0,0,sp500-20230825,2023-08-21,2023-08-25,2023-08-25,Industrials,-0.0010837143402162002,-0.0141452082986711,-0.0799513391096883,-0.046283147111099376,23.125546426206146,0.0030700902563766093,0.4460004716738517,0.006979422853039362
US-s-p500-abbv-20121220-20130102-add-01,US-s-p500-abbv-20121220-20130102-add-01,US,S&P500,ABBV,AbbVie,announce,addition,1,1,sp500-20130102,2012-12-20,2013-01-02,2012-12-20,Health Care,0.0,0.0,0.0,0.0,,,,
US-s-p500-abbv-20121220-20130102-add-01,US-s-p500-abbv-20121220-20130102-add-01,US,S&P500,ABBV,AbbVie,effective,addition,1,1,sp500-20130102,2012-12-20,2013-01-02,2013-01-02,Health Care,-0.0061723694551197,-0.018511300546427,-0.0340528054744125,0.0,,,,
US-s-p500-abmd-20180525-20180531-add-01,US-s-p500-abmd-20180525-20180531-add-01,US,S&P500,ABMD,Abiomed,announce,addition,1,1,sp500-20180531,2018-05-25,2018-05-31,2018-05-25,,0.0,0.0,0.0,0.0,,,,
US-s-p500-abmd-20180525-20180531-add-01,US-s-p500-abmd-20180525-20180531-add-01,US,S&P500,ABMD,Abiomed,effective,addition,1,1,sp500-20180531,2018-05-25,2018-05-31,2018-05-31,,0.0,0.0,0.0,0.0,,,,
US-s-p500-abmd-20221219-20221222-del-02,US-s-p500-abmd-20221219-20221222-del-02,US,S&P500,ABMD,Abiomed,announce,deletion,0,1,sp500-20221222,2022-12-19,2022-12-22,2022-12-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-abmd-20221219-20221222-del-02,US-s-p500-abmd-20221219-20221222-del-02,US,S&P500,ABMD,Abiomed,effective,deletion,0,1,sp500-20221222,2022-12-19,2022-12-22,2022-12-22,,0.0,0.0,0.0,0.0,,,,
US-s-p500-abnb-20230914-20230918-add-01,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,ABNB,Airbnb,announce,addition,1,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,Consumer Discretionary,-0.030010790782772596,-0.024411146856939094,-0.0336357464305216,0.11447816353989793,25.186396080606098,0.017591761669486727,0.8455619660043965,0.0009172542314499991
US-s-p500-abnb-20230914-20230918-add-01,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,ABNB,Airbnb,effective,addition,1,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,Consumer Discretionary,-0.0022281634298158,-0.0742809765944886,-0.054995351715182994,0.11532152810832019,25.172724663432536,-0.025165107721033773,-1.2536828927580466,0.007597524209122221
US-s-p500-abnb-20230914-20230918-add-01-ctrl-01,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,MMM,Airbnb,announce,addition,1,0,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,Industrials,-0.0542757321796763,-0.053323491163215296,-0.0544789247512235,0.014051966491328782,24.518774482136955,4.609581672029156e-06,0.0005259262187458091,-0.015240464197006169
US-s-p500-abnb-20230914-20230918-add-01-ctrl-01,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,MMM,Airbnb,effective,addition,1,0,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,Industrials,-0.0069396803950216,-0.0627894628533327,-0.0845819236229432,0.007577325423411718,24.518873445397556,-0.0028942053034617977,-0.3116635249769235,-0.018576731078169016
US-s-p500-abnb-20230914-20230918-add-01-ctrl-02,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,AMT,Airbnb,announce,addition,1,0,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,Real Estate,0.008136155714170399,-0.016353303294528502,-0.0176808942281588,-0.046862256055035356,25.13635720381379,0.0008387187775810434,0.20877574842999458,0.00678801531251187
US-s-p500-abnb-20230914-20230918-add-01-ctrl-02,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,AMT,Airbnb,effective,addition,1,0,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,Real Estate,-0.007075164216248199,-0.0254306323466034,-0.0589190953206066,0.02172318879212498,25.15422433723615,0.0009687800118424704,0.21676917171699372,0.0031622951573880894
