batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2024-11-29,CN,000786,2024-11-29,2024-12-13,48184763653.99999,19136163170658.0,0.002517995024618258
2024-11-29,CN,600066,2024-11-29,2024-12-13,48485268984.0,19136163170658.0,0.002533698555536137
2024-11-29,CN,300628,2024-11-29,2024-12-13,47911234308.0,19136163170658.0,0.0025037011798406694
2024-11-29,CN,000807,2024-11-29,2024-12-13,47268259430.0,19136163170658.0,0.0024701011905290246
2024-11-29,CN,600332,2024-11-29,2024-12-13,47164195429.99999,19136163170658.0,0.002464663109808665
2024-11-29,CN,000983,2024-11-29,2024-12-13,46211602620.0,19136163170658.0,0.00241488339161204
2024-11-29,CN,600460,2024-11-29,2024-12-13,46061508670.0,19136163170658.0,0.0024070399201354723
2024-11-29,CN,600219,2024-11-29,2024-12-13,46834211392.0,19136163170658.0,0.00244741910770348
2024-11-29,CN,300316,2024-11-29,2024-12-13,45611062150.0,19136163170658.0,0.0023835009005324895
2024-11-29,CN,603806,2024-11-29,2024-12-13,45574615334.0,19136163170658.0,0.002381596296371511
2024-11-29,CN,000975,2024-11-29,2024-12-13,45205038474.0,19136163170658.0,0.0023622832890197194
2024-11-29,CN,000408,2024-11-29,2024-12-13,45453312699.0,19136163170658.0,0.002375257374931606
2024-11-29,CN,000630,2024-11-29,2024-12-13,42216637323.0,19136163170658.0,0.002206118172514954
2024-11-29,CN,600515,2024-11-29,2024-12-13,43873188872.0,19136163170658.0,0.0022926847184952916
2024-11-29,CN,603833,2024-11-29,2024-12-13,43858981440.0,19136163170658.0,0.002291942279591876
2024-11-29,CN,601699,2024-11-29,2024-12-13,43794230687.99999,19136163170658.0,0.0022885585943973803
2024-11-29,CN,000661,2024-11-29,2024-12-13,43133639841.0,19136163170658.0,0.002254038045993357
2024-11-29,CN,000876,2024-11-29,2024-12-13,43321279426.0,19136163170658.0,0.0022638435427027345
2024-11-29,CN,603659,2024-11-29,2024-12-13,42593705864.0,19136163170658.0,0.002225822673236299
2024-11-29,CN,002129,2024-11-29,2024-12-13,42533577932.0,19136163170658.0,0.0022226805631140253
2024-11-29,CN,600161,2024-11-29,2024-12-13,42493712375.0,19136163170658.0,0.002220597305532844
2024-11-29,CN,002074,2024-11-29,2024-12-13,41812736922.0,19136163170658.0,0.0021850115171526447
2024-11-29,CN,300661,2024-11-29,2024-12-13,41416298966.0,19136163170658.0,0.002164294827371912
2024-11-29,CN,000800,2024-11-29,2024-12-13,41594036437.0,19136163170658.0,0.002173582868522843
2024-11-29,CN,688169,2024-11-29,2024-12-13,39623115246.0,19136163170658.0,0.0020705882831703274
2024-11-29,CN,300450,2024-11-29,2024-12-13,36992770863.0,19136163170658.0,0.0019331341676539434
2024-11-29,CN,601799,2024-11-29,2024-12-13,38435309032.0,19136163170658.0,0.002008516999423056
2024-11-29,CN,002180,2024-11-29,2024-12-13,37903099145.0,19136163170658.0,0.001980705265051139
2024-11-29,CN,002555,2024-11-29,2024-12-13,37393191778.0,19136163170658.0,0.0019540589952397563
2024-11-29,CN,002812,2024-11-29,2024-12-13,36180133736.0,19136163170658.0,0.0018906681247093454
2024-11-29,CN,002271,2024-11-29,2024-12-13,33206980647.0,19136163170658.0,0.0017352998273926284
2024-11-29,CN,002007,2024-11-29,2024-12-13,30833246412.0,19136163170658.0,0.0016112554087789894
2025-05-30,CN,600941,2025-05-30,2025-06-13,2522098868496.0,19342071172518.0,0.13039445703619892
2025-05-30,CN,600938,2025-05-30,2025-06-13,1225797513247.0,19342071172518.0,0.06337467700918518
2025-05-30,CN,300750,2025-05-30,2025-06-13,1139827552750.0,19342071172518.0,0.05892996373467559
2025-05-30,CN,601728,2025-05-30,2025-06-13,734802323753.0,19342071172518.0,0.037989846961014026
2025-05-30,CN,688981,2025-05-30,2025-06-13,655551706366.0,19342071172518.0,0.03389252890856045
2025-05-30,CN,601658,2025-05-30,2025-06-13,528528535283.0,19342071172518.0,0.027325332978505156
2025-05-30,CN,000333,2025-05-30,2025-06-13,607025648071.0,19342071172518.0,0.031383694261940605
2025-05-30,CN,000858,2025-05-30,2025-06-13,490790516152.0,19342071172518.0,0.02537424827850572
2025-05-30,CN,688041,2025-05-30,2025-06-13,316412144328.0,19342071172518.0,0.016358751940566282
2025-05-30,CN,601816,2025-05-30,2025-06-13,287763999820.0,19342071172518.0,0.014877620770461581
2025-05-30,CN,300760,2025-05-30,2025-06-13,273854137663.0,19342071172518.0,0.01415847016694381
2025-05-30,CN,000651,2025-05-30,2025-06-13,260017254497.00003,19342071172518.0,0.013443092633556385
2025-05-30,CN,688256,2025-05-30,2025-06-13,252001943516.0,19342071172518.0,0.013028694872866283
2025-05-30,CN,601127,2025-05-30,2025-06-13,222170455018.0,19342071172518.0,0.01148638390565271
2025-05-30,CN,002352,2025-05-30,2025-06-13,230200443539.0,19342071172518.0,0.011901540506482995
2025-05-30,CN,002371,2025-05-30,2025-06-13,223584415242.0,19342071172518.0,0.011559486739955637
2025-05-30,CN,000001,2025-05-30,2025-06-13,224332414369.0,19342071172518.0,0.011598158871824471
2025-05-30,CN,302132,2025-05-30,2025-06-13,205416279534.0,19342071172518.0,0.010620180109039397
2025-05-30,CN,003816,2025-05-30,2025-06-13,185329902737.0,19342071172518.0,0.009581698934099894
2025-05-30,CN,605499,2025-05-30,2025-06-13,166404160000.0,19342071172518.0,0.00860322343536993
2025-05-30,CN,002142,2025-05-30,2025-06-13,176381910053.99997,19342071172518.0,0.009119080809950206
2025-05-30,CN,000568,2025-05-30,2025-06-13,172100569731.0,19342071172518.0,0.008897732212645742
2025-05-30,CN,300999,2025-05-30,2025-06-13,164328439456.0,19342071172518.0,0.008495907082044271
2025-05-30,CN,000063,2025-05-30,2025-06-13,148720099637.0,19342071172518.0,0.007688943873203587
2025-05-30,CN,601898,2025-05-30,2025-06-13,142000285014.0,19342071172518.0,0.007341524273561756
2025-05-30,CN,000725,2025-05-30,2025-06-13,143051061571.0,19342071172518.0,0.0073958502321226464
2025-05-30,CN,001289,2025-05-30,2025-06-13,137184583250.99998,19342071172518.0,0.007092548777605442
2025-05-30,CN,000338,2025-05-30,2025-06-13,131083696292.0,19342071172518.0,0.006777128215630239
2025-05-30,CN,600188,2025-05-30,2025-06-13,129182374601.0,19342071172518.0,0.006678828417535117
2025-05-30,CN,000776,2025-05-30,2025-06-13,123899223374.0,19342071172518.0,0.006405685423701731
2025-05-30,CN,688506,2025-05-30,2025-06-13,120773180000.0,19342071172518.0,0.006244066569851084
2025-05-30,CN,600905,2025-05-30,2025-06-13,122773926106.0,19342071172518.0,0.006347506686897222
2025-05-30,CN,000625,2025-05-30,2025-06-13,122438962841.0,19342071172518.0,0.0063301888277076685
2025-05-30,CN,000166,2025-05-30,2025-06-13,118438937769.00002,19342071172518.0,0.006123384445885137
2025-05-30,CN,688271,2025-05-30,2025-06-13,113264032291.0,19342071172518.0,0.005855837840775301
2025-05-30,CN,002050,2025-05-30,2025-06-13,96482269480.00002,19342071172518.0,0.004988207758075357
2025-05-30,CN,002027,2025-05-30,2025-06-13,107883231953.0,19342071172518.0,0.00557764631257716
2025-05-30,CN,002230,2025-05-30,2025-06-13,106407209503.0,19342071172518.0,0.00550133481331553
2025-05-30,CN,300308,2025-05-30,2025-06-13,103757964016.0,19342071172518.0,0.005364366778022383
2025-05-30,CN,002311,2025-05-30,2025-06-13,100839885682.0,19342071172518.0,0.005213499877162969
2025-05-30,CN,000538,2025-05-30,2025-06-13,100775151817.0,19342071172518.0,0.005210153086407076
2025-05-30,CN,002304,2025-05-30,2025-06-13,98973441362.0,19342071172518.0,0.005117003266052783
2025-05-30,CN,000425,2025-05-30,2025-06-13,96899523523.0,19342071172518.0,0.005009780113966222
2025-05-30,CN,600415,2025-05-30,2025-06-13,96621841216.0,19342071172518.0,0.004995423724491524
2025-05-30,CN,300014,2025-05-30,2025-06-13,92180210655.0,19342071172518.0,0.004765787998235338
2025-05-30,CN,601868,2025-05-30,2025-06-13,92971294908.0,19342071172518.0,0.004806687664354032
2025-05-30,CN,601100,2025-05-30,2025-06-13,91336725975.0,19342071172518.0,0.004722179189619306
2025-05-30,CN,000100,2025-05-30,2025-06-13,80374465683.0,19342071172518.0,0.004155421876287959
2025-05-30,CN,601916,2025-05-30,2025-06-13,88436127800.99998,19342071172518.0,0.004572216026516003
2025-05-30,CN,300502,2025-05-30,2025-06-13,87592908370.0,19342071172518.0,0.004528620931477884
2025-05-30,CN,001391,2025-05-30,2025-06-13,86560967885.0,19342071172518.0,0.00447526881236945
2025-05-30,CN,601825,2025-05-30,2025-06-13,86414222227.0,19342071172518.0,0.004467681948651954
2025-05-30,CN,001965,2025-05-30,2025-06-13,86413674782.0,19342071172518.0,0.004467653645323157
2025-05-30,CN,000617,2025-05-30,2025-06-13,85839716945.99998,19342071172518.0,0.004437979582453638
2025-05-30,CN,000895,2025-05-30,2025-06-13,84364500537.0,19342071172518.0,0.004361709756133485
2025-05-30,CN,000792,2025-05-30,2025-06-13,83818509049.0,19342071172518.0,0.004333481575028673
2025-05-30,CN,002179,2025-05-30,2025-06-13,83078590581.0,19342071172518.0,0.00429522721946352
2025-05-30,CN,600377,2025-05-30,2025-06-13,82417549100.0,19342071172518.0,0.004261050864971596
2025-05-30,CN,601077,2025-05-30,2025-06-13,82338250000.0,19342071172518.0,0.004256951040330651
2025-05-30,CN,000596,2025-05-30,2025-06-13,79580730000.0,19342071172518.0,0.004114385129192965
2025-05-30,CN,000002,2025-05-30,2025-06-13,79219910887.0,19342071172518.0,0.004095730502716734
2025-05-30,CN,000963,2025-05-30,2025-06-13,78407244046.0,19342071172518.0,0.0040537150001497355
2025-05-30,CN,001979,2025-05-30,2025-06-13,78648058016.0,19342071172518.0,0.004066165268161476
2025-05-30,CN,002241,2025-05-30,2025-06-13,73007176655.0,19342071172518.0,0.003774527350448982
2025-05-30,CN,000977,2025-05-30,2025-06-13,72061014222.0,19342071172518.0,0.0037256100227977245
2025-05-30,CN,600023,2025-05-30,2025-06-13,71736720207.0,19342071172518.0,0.003708843772063379
2025-05-30,CN,600160,2025-05-30,2025-06-13,71381286382.0,19342071172518.0,0.003690467569130933
2025-05-30,CN,300442,2025-05-30,2025-06-13,73903207192.0,19342071172518.0,0.003820852820405535
2025-05-30,CN,000768,2025-05-30,2025-06-13,69556538266.0,19342071172518.0,0.003596126683931799
2025-05-30,CN,301269,2025-05-30,2025-06-13,68991610460.0,19342071172518.0,0.0035669194805790024
2025-05-30,CN,000938,2025-05-30,2025-06-13,68727719372.0,19342071172518.0,0.0035532761077650844
2025-05-30,CN,601607,2025-05-30,2025-06-13,68308024522.0,19342071172518.0,0.0035315775602694924
2025-05-30,CN,600027,2025-05-30,2025-06-13,59831232628.0,19342071172518.0,0.003093320880393132
2025-05-30,CN,600489,2025-05-30,2025-06-13,67620010268.0,19342071172518.0,0.0034960066926068008
2025-05-30,CN,002001,2025-05-30,2025-06-13,67400137441.99999,19342071172518.0,0.0034846390978937585
2025-05-30,CN,603296,2025-05-30,2025-06-13,67363707012.0,19342071172518.0,0.0034827556165605
2025-05-30,CN,002920,2025-05-30,2025-06-13,61355194719.0,19342071172518.0,0.0031721108960748707
2025-05-30,CN,300979,2025-05-30,2025-06-13,61769310000.0,19342071172518.0,0.00319352097554911
2025-05-30,CN,000157,2025-05-30,2025-06-13,61874084643.0,19342071172518.0,0.0031989379054148666
2025-05-30,CN,002422,2025-05-30,2025-06-13,61620938024.00001,19342071172518.0,0.0031858500299364804
2025-05-30,CN,002463,2025-05-30,2025-06-13,59586577341.0,19342071172518.0,0.0030806720133293186
2025-05-30,CN,002600,2025-05-30,2025-06-13,56485913221.00001,19342071172518.0,0.0029203652864879066
2025-05-30,CN,600089,2025-05-30,2025-06-13,58662921749.0,19342071172518.0,0.0030329183067194306
2025-05-30,CN,603260,2025-05-30,2025-06-13,57892673901.00001,19342071172518.0,0.0029930958988123395
2025-05-30,CN,000708,2025-05-30,2025-06-13,57386177489.0,19342071172518.0,0.002966909643603039
2025-05-30,CN,000408,2025-05-30,2025-06-13,56936385514.0,19342071172518.0,0.0029436550515281696
2025-05-30,CN,002648,2025-05-30,2025-06-13,56357442394.0,19342071172518.0,0.002913723245630227
2025-05-30,CN,002028,2025-05-30,2025-06-13,56055804761.0,19342071172518.0,0.0028981283473223057
2025-05-30,CN,000301,2025-05-30,2025-06-13,56195431345.0,19342071172518.0,0.002905347149422382
2025-05-30,CN,600372,2025-05-30,2025-06-13,56082811942.0,19342071172518.0,0.002899524639413215
2025-05-30,CN,600026,2025-05-30,2025-06-13,48184841590.0,19342071172518.0,0.0024911934797584127
2025-05-30,CN,000999,2025-05-30,2025-06-13,55160628521.0,19342071172518.0,0.002851847045179653
2025-05-30,CN,603369,2025-05-30,2025-06-13,54971413631.0,19342071172518.0,0.0028420644894071954
2025-05-30,CN,600066,2025-05-30,2025-06-13,54728577593.0,19342071172518.0,0.0028295096789200417
2025-05-30,CN,000975,2025-05-30,2025-06-13,54673661398.0,19342071172518.0,0.0028266704692764526
2025-05-30,CN,002049,2025-05-30,2025-06-13,54350412480.0,19342071172518.0,0.0028099582508631896
2025-05-30,CN,301236,2025-05-30,2025-06-13,49743529439.0,19342071172518.0,0.0025717788439160345
2025-05-30,CN,688009,2025-05-30,2025-06-13,53160891380.0,19342071172518.0,0.0027484590924023253
2025-05-30,CN,688047,2025-05-30,2025-06-13,51913460000.0,19342071172518.0,0.002683965927793749
2025-05-30,CN,300896,2025-05-30,2025-06-13,51440650369.99999,19342071172518.0,0.0026595213051996704
2025-05-30,CN,601136,2025-05-30,2025-06-13,51304675426.0,19342071172518.0,0.002652491295704452
2025-05-30,CN,000807,2025-05-30,2025-06-13,50632178113.0,19342071172518.0,0.0026177226658611543
2025-05-30,CN,002236,2025-05-30,2025-06-13,50279230648.0,19342071172518.0,0.0025994750096586744
2025-05-30,CN,600482,2025-05-30,2025-06-13,49087701761.0,19342071172518.0,0.002537872047061113
2025-05-30,CN,002466,2025-05-30,2025-06-13,47496952611.99999,19342071172518.0,0.002455629088961558
2025-05-30,CN,601872,2025-05-30,2025-06-13,48850957937.0,19342071172518.0,0.002525632208737264
2025-05-30,CN,000786,2025-05-30,2025-06-13,48438189830.0,19342071172518.0,0.0025042917791980287
2025-05-30,CN,688082,2025-05-30,2025-06-13,44707210256.0,19342071172518.0,0.002311397257162502
2025-05-30,CN,601117,2025-05-30,2025-06-13,47159359795.0,19342071172518.0,0.0024381752799051805
2025-05-30,CN,300832,2025-05-30,2025-06-13,47135269912.0,19342071172518.0,0.0024369298143712605
2025-05-30,CN,601059,2025-05-30,2025-06-13,46634340000.0,19342071172518.0,0.002411031351505932
2025-05-30,CN,300394,2025-05-30,2025-06-13,45367770210.99999,19342071172518.0,0.0023455487163887784
2025-05-30,CN,002252,2025-05-30,2025-06-13,45204676740.0,19342071172518.0,0.002337116658128559
2025-05-30,CN,600233,2025-05-30,2025-06-13,45428210313.0,19342071172518.0,0.0023486735162853833
2025-05-30,CN,002074,2025-05-30,2025-06-13,44178328280.0,19342071172518.0,0.0022840536510262853
2025-05-30,CN,300661,2025-05-30,2025-06-13,43720459545.0,19342071172518.0,0.002260381484229042
2025-05-30,CN,600332,2025-05-30,2025-06-13,43945129351.0,19342071172518.0,0.0022719970865084514
2025-05-30,CN,300759,2025-05-30,2025-06-13,42392181316.0,19342071172518.0,0.0021917084751622946
2025-05-30,CN,000876,2025-05-30,2025-06-13,43358507470.00001,19342071172518.0,0.00224166828274345
2025-05-30,CN,600219,2025-05-30,2025-06-13,43551265680.0,19342071172518.0,0.002251634030893207
2025-05-30,CN,300628,2025-05-30,2025-06-13,42641124914.99999,19342071172518.0,0.002204579051264491
2025-05-30,CN,000661,2025-05-30,2025-06-13,42653948032.0,19342071172518.0,0.0022052420163050823
2025-05-30,CN,000630,2025-05-30,2025-06-13,40557401052.0,19342071172518.0,0.0020968489201728096
2025-05-30,CN,688169,2025-05-30,2025-06-13,42050387055.0,19342071172518.0,0.002174037448210143
2025-05-30,CN,300418,2025-05-30,2025-06-13,41954029369.0,19342071172518.0,0.0021690556815140865
2025-05-30,CN,600460,2025-05-30,2025-06-13,39971005717.0,19342071172518.0,0.002066531829010764
2025-05-30,CN,601799,2025-05-30,2025-06-13,39937982776.0,19342071172518.0,0.0020648245174873263
2025-05-30,CN,600515,2025-05-30,2025-06-13,39417318127.0,19342071172518.0,0.002037905753495816
2025-05-30,CN,600161,2025-05-30,2025-06-13,37827115762.0,19342071172518.0,0.001955691064550848
2025-05-30,CN,300782,2025-05-30,2025-06-13,37686160631.0,19342071172518.0,0.001948403575546037
2025-05-30,CN,603833,2025-05-30,2025-06-13,37542070301.0,19342071172518.0,0.0019409539943344484
2025-05-30,CN,000800,2025-05-30,2025-06-13,35391848755.0,19342071172518.0,0.0018297858817356734
2025-05-30,CN,300316,2025-05-30,2025-06-13,35305031167.0,19342071172518.0,0.001825297345465403
2025-05-30,CN,002709,2025-05-30,2025-06-13,32256698270.0,19342071172518.0,0.0016676961832211446
2025-05-30,CN,000983,2025-05-30,2025-06-13,34176148375.0,19342071172518.0,0.0017669332343042382
2025-05-30,CN,601865,2025-05-30,2025-06-13,33667762396.999996,19342071172518.0,0.001740649287075136
2025-05-30,CN,688472,2025-05-30,2025-06-13,32935780702.999996,19342071172518.0,0.0017028052688481724
2025-05-30,CN,601699,2025-05-30,2025-06-13,32127734808.0,19342071172518.0,0.0016610286727539495
2025-05-30,CN,603806,2025-05-30,2025-06-13,31617886210.0,19342071172518.0,0.0016346691069425894
2025-05-30,CN,688599,2025-05-30,2025-06-13,29203496521.0,19342071172518.0,0.0015098432975726773
2025-05-30,CN,002180,2025-05-30,2025-06-13,30736569722.000004,19342071172518.0,0.001589104364669683
2025-05-30,CN,002129,2025-05-30,2025-06-13,30646817559.000004,19342071172518.0,0.0015844641086081954
2025-05-30,CN,002459,2025-05-30,2025-06-13,30250468656.0,19342071172518.0,0.0015639725645814546
2025-11-28,CN,600941,2025-11-28,2025-12-12,2329813802540.0,23306271551783.0,0.09996510155489724
2025-11-28,CN,300750,2025-11-28,2025-12-12,1703125865316.0,23306271551783.0,0.07307586121323235
2025-11-28,CN,600938,2025-11-28,2025-12-12,1320857421215.0,23306271551783.0,0.05667390505942811
2025-11-28,CN,688981,2025-11-28,2025-12-12,908818147486.0,23306271551783.0,0.03899457472066023
2025-11-28,CN,601658,2025-11-28,2025-12-12,682139903835.0,23306271551783.0,0.02926851265417502
2025-11-28,CN,601728,2025-11-28,2025-12-12,627738971475.0,23306271551783.0,0.026934336969354333
2025-11-28,CN,000333,2025-11-28,2025-12-12,613928139585.0,23306271551783.0,0.026341756905258088
2025-11-28,CN,300308,2025-11-28,2025-12-12,571670382843.0,23306271551783.0,0.024528607313822597
2025-11-28,CN,688256,2025-11-28,2025-12-12,561262961270.0,23306271551783.0,0.02408205705588553
2025-11-28,CN,688041,2025-11-28,2025-12-12,505078667174.0,23306271551783.0,0.02167136283689958
2025-11-28,CN,000858,2025-11-28,2025-12-12,457447503389.0,23306271551783.0,0.01962765697518889
2025-11-28,CN,300502,2025-11-28,2025-12-12,345703584026.0,23306271551783.0,0.014833071143872115
2025-11-28,CN,002371,2025-11-28,2025-12-12,310003262428.0,23306271551783.0,0.013301280805006489
2025-11-28,CN,600930,2025-11-28,2025-12-12,259879999998.0,23306271551783.0,0.011150646701278927
2025-11-28,CN,601816,2025-11-28,2025-12-12,249031707993.0,23306271551783.0,0.010685180057208607
2025-11-28,CN,300760,2025-11-28,2025-12-12,247350168790.0,23306271551783.0,0.010613030412883737
2025-11-28,CN,300476,2025-11-28,2025-12-12,235603559029.0,23306271551783.0,0.010109019733402
2025-11-28,CN,000651,2025-11-28,2025-12-12,226072735707.0,23306271551783.0,0.009700081594119449
2025-11-28,CN,000001,2025-11-28,2025-12-12,225302710279.0,23306271551783.0,0.009667042185551282
2025-11-28,CN,601127,2025-11-28,2025-12-12,219821098002.0,23306271551783.0,0.009431843163484596
2025-11-28,CN,302132,2025-11-28,2025-12-12,214355170183.0,23306271551783.0,0.00919731711298117
2025-11-28,CN,000063,2025-11-28,2025-12-12,201338983394.0,23306271551783.0,0.008638832811445422
2025-11-28,CN,000568,2025-11-28,2025-12-12,200007473932.0,23306271551783.0,0.00858170186027455
2025-11-28,CN,002352,2025-11-28,2025-12-12,193362944793.0,23306271551783.0,0.00829660567385808
2025-11-28,CN,003816,2025-11-28,2025-12-12,190379763847.0,23306271551783.0,0.008168606609770467
2025-11-28,CN,002142,2025-11-28,2025-12-12,187343870769.00003,23306271551783.0,0.008038345831196139
2025-11-28,CN,002050,2025-11-28,2025-12-12,180860438926.0,23306271551783.0,0.007760161831297449
2025-11-28,CN,601898,2025-11-28,2025-12-12,179257129168.0,23306271551783.0,0.00769136877040662
2025-11-28,CN,000776,2025-11-28,2025-12-12,160787574103.0,23306271551783.0,0.006898897309496905
2025-11-28,CN,300999,2025-11-28,2025-12-12,161183916365.0,23306271551783.0,0.006915903129630743
2025-11-28,CN,688506,2025-11-28,2025-12-12,156681484813.0,23306271551783.0,0.006722717722775928
2025-11-28,CN,000338,2025-11-28,2025-12-12,150832092234.0,23306271551783.0,0.006471738385905011
2025-11-28,CN,300014,2025-11-28,2025-12-12,148058422156.0,23306271551783.0,0.006352728784912535
2025-11-28,CN,605499,2025-11-28,2025-12-12,137106627580.0,23306271551783.0,0.005882821165769474
2025-11-28,CN,000725,2025-11-28,2025-12-12,144417578591.0,23306271551783.0,0.00619651145272748
2025-11-28,CN,000792,2025-11-28,2025-12-12,139962093709.0,23306271551783.0,0.006005340382223963
2025-11-28,CN,600188,2025-11-28,2025-12-12,139621354367.0,23306271551783.0,0.005990720311345491
2025-11-28,CN,002384,2025-11-28,2025-12-12,137480461352.0,23306271551783.0,0.005898861216241271
2025-11-28,CN,601100,2025-11-28,2025-12-12,135825166490.0,23306271551783.0,0.005827837635385698
2025-11-28,CN,002463,2025-11-28,2025-12-12,133647047645.0,23306271551783.0,0.005734381295097181
2025-11-28,CN,000166,2025-11-28,2025-12-12,128955714484.0,23306271551783.0,0.0055330907046835
2025-11-28,CN,300394,2025-11-28,2025-12-12,122831710778.0,23306271551783.0,0.005270328654031451
2025-11-28,CN,000425,2025-11-28,2025-12-12,121290676013.99998,23306271551783.0,0.005204207620447161
2025-11-28,CN,600905,2025-11-28,2025-12-12,119496377594.00002,23306271551783.0,0.00512721982701082
2025-11-28,CN,000625,2025-11-28,2025-12-12,118374187556.0,23306271551783.0,0.005079070124665394
2025-11-28,CN,000617,2025-11-28,2025-12-12,115801444364.0,23306271551783.0,0.0049686816746602625
2025-11-28,CN,002230,2025-11-28,2025-12-12,114475016611.0,23306271551783.0,0.004911768763899188
2025-11-28,CN,002028,2025-11-28,2025-12-12,112085957522.0,23306271551783.0,0.004809261630414029
2025-11-28,CN,600089,2025-11-28,2025-12-12,110150878048.0,23306271551783.0,0.004726233357543332
2025-11-28,CN,688271,2025-11-28,2025-12-12,109695428203.0,23306271551783.0,0.004706691413908629
2025-11-28,CN,600489,2025-11-28,2025-12-12,108967586439.0,23306271551783.0,0.00467546197584159
2025-11-28,CN,002241,2025-11-28,2025-12-12,106475717307.99998,23306271551783.0,0.004568543581560315
2025-11-28,CN,002027,2025-11-28,2025-12-12,106150167986.0,23306271551783.0,0.004554575267440373
2025-11-28,CN,002600,2025-11-28,2025-12-12,101554247580.0,23306271551783.0,0.004357378543125693
2025-11-28,CN,000538,2025-11-28,2025-12-12,100025761524.0,23306271551783.0,0.004291795935774537
2025-11-28,CN,002304,2025-11-28,2025-12-12,99726663899.00002,23306271551783.0,0.004278962582128269
2025-11-28,CN,601868,2025-11-28,2025-12-12,97974234545.00002,23306271551783.0,0.004203771260766276
2025-11-28,CN,002625,2025-11-28,2025-12-12,97301187848.0,23306271551783.0,0.0041748929094819615
2025-11-28,CN,000408,2025-11-28,2025-12-12,95438320781.0,23306271551783.0,0.004094963047562135
2025-11-28,CN,002466,2025-11-28,2025-12-12,90314959914.0,23306271551783.0,0.0038751354850274466
2025-11-28,CN,000895,2025-11-28,2025-12-12,93511206139.0,23306271551783.0,0.004012276520988451
2025-11-28,CN,002311,2025-11-28,2025-12-12,92837248326.0,23306271551783.0,0.003983359076535675
2025-11-28,CN,601825,2025-11-28,2025-12-12,90850666671.99998,23306271551783.0,0.0038981210044748507
2025-11-28,CN,600160,2025-11-28,2025-12-12,90495488635.00002,23306271551783.0,0.0038828814138689135
2025-11-28,CN,000977,2025-11-28,2025-12-12,90668802164.0,23306271551783.0,0.003890317761146294
2025-11-28,CN,600415,2025-11-28,2025-12-12,90259384860.0,23306271551783.0,0.0038727509314159213
2025-11-28,CN,603296,2025-11-28,2025-12-12,89110198539.0,23306271551783.0,0.0038234429020965735
2025-11-28,CN,000596,2025-11-28,2025-12-12,87906180000.0,23306271551783.0,0.00377178219196004
2025-11-28,CN,000807,2025-11-28,2025-12-12,85658547904.0,23306271551783.0,0.0036753432531531137
2025-11-28,CN,000100,2025-11-28,2025-12-12,85075527408.0,23306271551783.0,0.003650327647602281
2025-11-28,CN,601916,2025-11-28,2025-12-12,84316432405.99998,23306271551783.0,0.0036177572297937774
2025-11-28,CN,002709,2025-11-28,2025-12-12,82557277729.0,23306271551783.0,0.0035422773456307783
2025-11-28,CN,001979,2025-11-28,2025-12-12,83488457903.0,23306271551783.0,0.00358223140571847
2025-11-28,CN,300442,2025-11-28,2025-12-12,77990875304.0,23306271551783.0,0.003346347146548778
2025-11-28,CN,603893,2025-11-28,2025-12-12,77011349388.0,23306271551783.0,0.003304318720259157
2025-11-28,CN,001391,2025-11-28,2025-12-12,76793862905.0,23306271551783.0,0.0032949870482018406
2025-11-28,CN,000708,2025-11-28,2025-12-12,76464441109.0,23306271551783.0,0.003280852578204438
2025-11-28,CN,688082,2025-11-28,2025-12-12,75808416887.0,23306271551783.0,0.0032527046086528767
2025-11-28,CN,002001,2025-11-28,2025-12-12,74930020558.0,23306271551783.0,0.0032150153400348426
2025-11-28,CN,300803,2025-11-28,2025-12-12,74579352729.0,23306271551783.0,0.0031999692684990815
2025-11-28,CN,601077,2025-11-28,2025-12-12,73820500000.0,23306271551783.0,0.003167409245875388
2025-11-28,CN,000963,2025-11-28,2025-12-12,73668884016.0,23306271551783.0,0.0031609038731192553
2025-11-28,CN,601018,2025-11-28,2025-12-12,72953956496.0,23306271551783.0,0.003130228545304099
2025-11-28,CN,002179,2025-11-28,2025-12-12,71894119437.0,23306271551783.0,0.003084754216360269
2025-11-28,CN,300979,2025-11-28,2025-12-12,71303700000.0,23306271551783.0,0.003059421145144301
2025-11-28,CN,000938,2025-11-28,2025-12-12,71273190460.0,23306271551783.0,0.00305811207518293
2025-11-28,CN,601872,2025-11-28,2025-12-12,71136684203.0,23306271551783.0,0.0030522550140611327
2025-11-28,CN,002074,2025-11-28,2025-12-12,70898891299.0,23306271551783.0,0.0030420520563091105
2025-11-28,CN,000157,2025-11-28,2025-12-12,69880164707.0,23306271551783.0,0.0029983416503037335
2025-11-28,CN,600066,2025-11-28,2025-12-12,68875649228.0,23306271551783.0,0.0029552409991863674
2025-11-28,CN,000630,2025-11-28,2025-12-12,68388304700.99999,23306271551783.0,0.0029343305534328627
2025-11-28,CN,001965,2025-11-28,2025-12-12,67611195170.0,23306271551783.0,0.0029009871879239965
2025-11-28,CN,600023,2025-11-28,2025-12-12,67445925727.0,23306271551783.0,0.0028938959874875475
2025-11-28,CN,000768,2025-11-28,2025-12-12,67387241990.0,23306271551783.0,0.002891378049907115
2025-11-28,CN,603260,2025-11-28,2025-12-12,66558250778.0,23306271551783.0,0.0028558086019944313
2025-11-28,CN,601607,2025-11-28,2025-12-12,66045923818.0,23306271551783.0,0.0028338262373394205
