batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2025-05-30,CN,601868,2025-05-30,2025-06-13,92971295703.47585,17773976233731.27,0.005230753911273712
2025-05-30,CN,601100,2025-05-30,2025-06-13,91336729657.71484,17773976233731.27,0.005138789905906194
2025-05-30,CN,000100,2025-05-30,2025-06-13,89027695641.63461,17773976233731.27,0.005008878962754477
2025-05-30,CN,601916,2025-05-30,2025-06-13,88436128586.62953,17773976233731.27,0.004975596198828957
2025-05-30,CN,001391,2025-05-30,2025-06-13,86560969748.17743,17773976233731.27,0.004870095954325792
2025-05-30,CN,601825,2025-05-30,2025-06-13,86414222595.10635,17773976233731.27,0.0048618396614658645
2025-05-30,CN,001965,2025-05-30,2025-06-13,86093854067.0646,17773976233731.27,0.004843815077443199
2025-05-30,CN,000617,2025-05-30,2025-06-13,85839716470.94296,17773976233731.27,0.004829516780158467
2025-05-30,CN,000895,2025-05-30,2025-06-13,84364501858.21336,17773976233731.27,0.0047465182100394215
2025-05-30,CN,000792,2025-05-30,2025-06-13,83818509872.7099,17773976233731.27,0.004715799592082271
2025-05-30,CN,002179,2025-05-30,2025-06-13,83045511527.17044,17773976233731.27,0.004672309135283275
2025-05-30,CN,601077,2025-05-30,2025-06-13,82338250000.0,17773976233731.27,0.004632517165390337
2025-05-30,CN,000596,2025-05-30,2025-06-13,79580731613.15918,17773976233731.27,0.0044773735807146905
2025-05-30,CN,000002,2025-05-30,2025-06-13,79219909294.51843,17773976233731.27,0.0044570729842755
2025-05-30,CN,000963,2025-05-30,2025-06-13,78392038488.29503,17773976233731.27,0.004410495291398186
2025-05-30,CN,001979,2025-05-30,2025-06-13,78259161995.75467,17773976233731.27,0.00440301939006958
2025-05-30,CN,002241,2025-05-30,2025-06-13,74139434987.09752,17773976233731.27,0.004171235181827039
2025-05-30,CN,000977,2025-05-30,2025-06-13,71881933431.55878,17773976233731.27,0.004044223559562434
2025-05-30,CN,600023,2025-05-30,2025-06-13,71736718933.74359,17773976233731.27,0.004036053496999865
2025-05-30,CN,300442,2025-05-30,2025-06-13,70162370087.65207,17773976233731.27,0.003947477433580599
2025-05-30,CN,000768,2025-05-30,2025-06-13,69556538902.26451,17773976233731.27,0.0039133921407108006
2025-05-30,CN,301269,2025-05-30,2025-06-13,69308756682.10565,17773976233731.27,0.0038994514097848406
2025-05-30,CN,000938,2025-05-30,2025-06-13,68727721336.081,17773976233731.27,0.0038667611811953606
2025-05-30,CN,601607,2025-05-30,2025-06-13,68308024804.70555,17773976233731.27,0.003843148201980336
2025-05-30,CN,600027,2025-05-30,2025-06-13,67928877869.01492,17773976233731.27,0.0038218166253705345
2025-05-30,CN,600489,2025-05-30,2025-06-13,67620009343.248505,17773976233731.27,0.003804439054831183
2025-05-30,CN,002001,2025-05-30,2025-06-13,67400138402.26386,17773976233731.27,0.003792068669156459
2025-05-30,CN,603296,2025-05-30,2025-06-13,67353209250.82471,17773976233731.27,0.0037894283397882844
2025-05-30,CN,002920,2025-05-30,2025-06-13,65983234198.14606,17773976233731.27,0.0037123507610482653
2025-05-30,CN,300979,2025-05-30,2025-06-13,61769310356.14014,17773976233731.27,0.0034752668476575868
2025-05-30,CN,000157,2025-05-30,2025-06-13,61664057222.426315,17773976233731.27,0.00346934509259672
2025-05-30,CN,002463,2025-05-30,2025-06-13,59616781526.33628,17773976233731.27,0.0033541612041314743
2025-05-30,CN,002600,2025-05-30,2025-06-13,58902726325.4315,17773976233731.27,0.0033139870083569996
2025-05-30,CN,600089,2025-05-30,2025-06-13,58662920014.57134,17773976233731.27,0.0033004950182864237
2025-05-30,CN,603260,2025-05-30,2025-06-13,57892675343.89371,17773976233731.27,0.0032571594888275808
2025-05-30,CN,000708,2025-05-30,2025-06-13,57386187951.73859,17773976233731.27,0.003228663479521913
2025-05-30,CN,000408,2025-05-30,2025-06-13,56936382914.38822,17773976233731.27,0.0032033565346135063
2025-05-30,CN,002648,2025-05-30,2025-06-13,56357440851.65638,17773976233731.27,0.0031707840783933203
2025-05-30,CN,002028,2025-05-30,2025-06-13,56261682114.88489,17773976233731.27,0.003165396497386558
2025-05-30,CN,000301,2025-05-30,2025-06-13,56195461213.5,17773976233731.27,0.0031616707749869064
2025-05-30,CN,600372,2025-05-30,2025-06-13,56082812691.64703,17773976233731.27,0.0031553329403700703
2025-05-30,CN,600026,2025-05-30,2025-06-13,55198732558.7163,17773976233731.27,0.0031055927966169277
2025-05-30,CN,000999,2025-05-30,2025-06-13,54983194796.12124,17773976233731.27,0.0030934662043586338
2025-05-30,CN,603369,2025-05-30,2025-06-13,54971413821.576584,17773976233731.27,0.0030928033828048224
2025-05-30,CN,000975,2025-05-30,2025-06-13,54673662880.77968,17773976233731.27,0.0030760513101745104
2025-05-30,CN,002049,2025-05-30,2025-06-13,54350722940.35391,17773976233731.27,0.00305788205326885
2025-05-30,CN,301236,2025-05-30,2025-06-13,54036881205.78674,17773976233731.27,0.0030402246799023005
2025-05-30,CN,688009,2025-05-30,2025-06-13,53160891178.01523,17773976233731.27,0.0029909397018955744
2025-05-30,CN,688047,2025-05-30,2025-06-13,51913462692.26074,17773976233731.27,0.0029207568418899935
2025-05-30,CN,300896,2025-05-30,2025-06-13,51440650540.0,17773976233731.27,0.0028941554699716803
2025-05-30,CN,000807,2025-05-30,2025-06-13,50632179435.92076,17773976233731.27,0.0028486692437357675
2025-05-30,CN,002236,2025-05-30,2025-06-13,50090154195.48135,17773976233731.27,0.002818173802911966
2025-05-30,CN,600482,2025-05-30,2025-06-13,49425090457.15157,17773976233731.27,0.0027807559663185068
2025-05-30,CN,002466,2025-05-30,2025-06-13,49378730719.25313,17773976233731.27,0.0027781476733125523
2025-05-30,CN,601872,2025-05-30,2025-06-13,48850959483.245995,17773976233731.27,0.0027484541917265053
2025-05-30,CN,000786,2025-05-30,2025-06-13,48803107482.680305,17773976233731.27,0.002745761940992262
2025-05-30,CN,688082,2025-05-30,2025-06-13,48645493702.62268,17773976233731.27,0.002736894269629086
2025-05-30,CN,601117,2025-05-30,2025-06-13,47143461489.41045,17773976233731.27,0.0026523868868431407
2025-05-30,CN,300832,2025-05-30,2025-06-13,47135271290.942894,17773976233731.27,0.002651926089643918
2025-05-30,CN,601059,2025-05-30,2025-06-13,46634340371.1319,17773976233731.27,0.0026237426987569456
2025-05-30,CN,002252,2025-05-30,2025-06-13,45204676366.95146,17773976233731.27,0.0025433068983834067
2025-05-30,CN,600233,2025-05-30,2025-06-13,45111282454.54736,17773976233731.27,0.0025380523671982656
2025-05-30,CN,002074,2025-05-30,2025-06-13,44427646644.7423,17773976233731.27,0.002499589628145669
2025-05-30,CN,300661,2025-05-30,2025-06-13,44019976282.51306,17773976233731.27,0.0024766532656307037
2025-05-30,CN,300759,2025-05-30,2025-06-13,43800841971.86723,17773976233731.27,0.00246432432427486
2025-05-30,CN,000876,2025-05-30,2025-06-13,43136586426.925514,17773976233731.27,0.0024269519582827697
2025-05-30,CN,600219,2025-05-30,2025-06-13,43063880846.25,17773976233731.27,0.0024228613946565207
2025-05-30,CN,300628,2025-05-30,2025-06-13,42739502287.285736,17773976233731.27,0.0024046111981502003
2025-05-30,CN,000661,2025-05-30,2025-06-13,42653947036.29877,17773976233731.27,0.00239979768597589
2025-05-30,CN,000630,2025-05-30,2025-06-13,42508025712.93149,17773976233731.27,0.0023915878559722724
2025-05-30,CN,300418,2025-05-30,2025-06-13,41954027070.63277,17773976233731.27,0.002360418767243136
2025-05-30,CN,600460,2025-05-30,2025-06-13,39971006502.67164,17773976233731.27,0.0022488500027818803
2025-05-30,CN,600515,2025-05-30,2025-06-13,39417318671.70122,17773976233731.27,0.0022176984009293
2025-05-30,CN,600161,2025-05-30,2025-06-13,37827114121.63384,17773976233731.27,0.002128230263403072
2025-05-30,CN,300782,2025-05-30,2025-06-13,37692097241.324875,17773976233731.27,0.0021206339395117004
2025-05-30,CN,300316,2025-05-30,2025-06-13,35305029995.166,17773976233731.27,0.0019863326883584145
2025-05-30,CN,002709,2025-05-30,2025-06-13,34349766164.04959,17773976233731.27,0.0019325876051786857
2025-05-30,CN,000983,2025-05-30,2025-06-13,34176148266.897892,17773976233731.27,0.0019228195096851063
2025-05-30,CN,601865,2025-05-30,2025-06-13,33475946671.841663,17773976233731.27,0.0018834247459108984
2025-05-30,CN,688599,2025-05-30,2025-06-13,31390406098.781345,17773976233731.27,0.0017660879977553338
2025-05-30,CN,002129,2025-05-30,2025-06-13,30646817258.454742,17773976233731.27,0.0017242521794472486
2025-05-30,CN,002459,2025-05-30,2025-06-13,30250777736.939777,17773976233731.27,0.0017019701916518918
2025-11-28,CN,600941,2025-11-28,2025-12-12,2327564349281.07,20346444566765.074,0.1143966132089256
2025-11-28,CN,300750,2025-11-28,2025-12-12,1723512507978.9187,20346444566765.074,0.08470828907347244
2025-11-28,CN,600938,2025-11-28,2025-12-12,1320857464730.3325,20346444566765.074,0.06491834287784554
2025-11-28,CN,688981,2025-11-28,2025-12-12,910290949035.3422,20346444566765.074,0.0447395586019121
2025-11-28,CN,601658,2025-11-28,2025-12-12,682139883218.8778,20346444566765.074,0.03352624489160726
2025-11-28,CN,601728,2025-11-28,2025-12-12,627738983692.6611,20346444566765.074,0.030852514877122178
2025-11-28,CN,000333,2025-11-28,2025-12-12,607270263382.9666,20346444566765.074,0.029846505191128723
2025-11-28,CN,300308,2025-11-28,2025-12-12,571670382843.0,20346444566765.074,0.02809681961716278
2025-11-28,CN,688256,2025-11-28,2025-12-12,561262962601.0,20346444566765.074,0.027585309106918646
2025-11-28,CN,000858,2025-11-28,2025-12-12,457447497584.2362,20346444566765.074,0.02248292059495517
2025-11-28,CN,002371,2025-11-28,2025-12-12,310155871962.3728,20346444566765.074,0.015243738086259912
2025-11-28,CN,601816,2025-11-28,2025-12-12,249031715463.8562,20346444566765.074,0.012239569161416898
2025-11-28,CN,300760,2025-11-28,2025-12-12,247350162129.8005,20346444566765.074,0.012156923108513757
2025-11-28,CN,000651,2025-11-28,2025-12-12,226072739165.94675,20346444566765.074,0.011111166790055573
2025-11-28,CN,000001,2025-11-28,2025-12-12,225302703616.2867,20346444566765.074,0.011073320593039027
2025-11-28,CN,302132,2025-11-28,2025-12-12,214355173444.5503,20346444566765.074,0.010535264416402708
2025-11-28,CN,000063,2025-11-28,2025-12-12,201338984123.7395,20346444566765.074,0.009895536464027573
2025-11-28,CN,000568,2025-11-28,2025-12-12,200007481255.53665,20346444566765.074,0.009830094914088289
2025-11-28,CN,003816,2025-11-28,2025-12-12,190379762883.81543,20346444566765.074,0.009356905687335246
2025-11-28,CN,002142,2025-11-28,2025-12-12,187343876310.99396,20346444566765.074,0.009207696002917928
2025-11-28,CN,002050,2025-11-28,2025-12-12,180860437000.02408,20346444566765.074,0.008889043803527757
2025-11-28,CN,601898,2025-11-28,2025-12-12,179257135237.33444,20346444566765.074,0.008810243708630167
2025-11-28,CN,000776,2025-11-28,2025-12-12,165417229326.6333,20346444566765.074,0.008130031209326581
2025-11-28,CN,300999,2025-11-28,2025-12-12,161183913883.47235,20346444566765.074,0.007921969529101828
2025-11-28,CN,000338,2025-11-28,2025-12-12,150811589078.83795,20346444566765.074,0.007412183911737647
2025-11-28,CN,300014,2025-11-28,2025-12-12,149766163781.59753,20346444566765.074,0.0073608026842308
2025-11-28,CN,605499,2025-11-28,2025-12-12,148906917510.24475,20346444566765.074,0.007318571901917298
2025-11-28,CN,000725,2025-11-28,2025-12-12,142991102440.93533,20346444566765.074,0.007027817659823689
2025-11-28,CN,000792,2025-11-28,2025-12-12,139962097773.04947,20346444566765.074,0.006878946211647746
2025-11-28,CN,600188,2025-11-28,2025-12-12,139621352835.44202,20346444566765.074,0.006862199062705368
2025-11-28,CN,002384,2025-11-28,2025-12-12,137480456955.28192,20346444566765.074,0.0067569769501571566
2025-11-28,CN,601100,2025-11-28,2025-12-12,135825170581.46094,20346444566765.074,0.006675621882524121
2025-11-28,CN,002463,2025-11-28,2025-12-12,133647041841.40854,20346444566765.074,0.006568569825693992
2025-11-28,CN,000166,2025-11-28,2025-12-12,128955716871.9952,20346444566765.074,0.006337997601931792
2025-11-28,CN,000425,2025-11-28,2025-12-12,121245710985.56702,20346444566765.074,0.005959061328268428
2025-11-28,CN,600905,2025-11-28,2025-12-12,119496372686.1646,20346444566765.074,0.005873083736770212
2025-11-28,CN,000625,2025-11-28,2025-12-12,118360309737.6515,20346444566765.074,0.005817247792323741
2025-11-28,CN,000617,2025-11-28,2025-12-12,115801442443.77182,20346444566765.074,0.005691482954861206
2025-11-28,CN,002230,2025-11-28,2025-12-12,114482688961.1598,20346444566765.074,0.005626668019834861
2025-11-28,CN,002028,2025-11-28,2025-12-12,112085957522.0,20346444566765.074,0.005508871938495188
2025-11-28,CN,600089,2025-11-28,2025-12-12,110150874192.8252,20346444566765.074,0.0054137652321207645
2025-11-28,CN,688271,2025-11-28,2025-12-12,109695433233.06116,20346444566765.074,0.005391380930122962
2025-11-28,CN,600489,2025-11-28,2025-12-12,108967584219.7964,20346444566765.074,0.005355608143832149
2025-11-28,CN,002241,2025-11-28,2025-12-12,106475719742.56116,20346444566765.074,0.005233136403422742
2025-11-28,CN,002027,2025-11-28,2025-12-12,106150166616.1345,20346444566765.074,0.005217135911279832
2025-11-28,CN,002600,2025-11-28,2025-12-12,101581616728.10773,20346444566765.074,0.004992597915315207
2025-11-28,CN,000538,2025-11-28,2025-12-12,100025763974.4918,20346444566765.074,0.004916129874498025
2025-11-28,CN,002304,2025-11-28,2025-12-12,99726659367.69447,20346444566765.074,0.004901429291021838
2025-11-28,CN,601868,2025-11-28,2025-12-12,97974230568.6208,20346444566765.074,0.004815299805679904
2025-11-28,CN,000408,2025-11-28,2025-12-12,95438318925.10052,20346444566765.074,0.004690663207123389
2025-11-28,CN,002466,2025-11-28,2025-12-12,93894659331.67142,20346444566765.074,0.004614794443499173
2025-11-28,CN,000895,2025-11-28,2025-12-12,93511205345.87198,20346444566765.074,0.004595948203088906
2025-11-28,CN,601825,2025-11-28,2025-12-12,90850667407.71272,20346444566765.074,0.004465186392128326
2025-11-28,CN,000977,2025-11-28,2025-12-12,90443477467.11176,20346444566765.074,0.0044451735619129625
2025-11-28,CN,600415,2025-11-28,2025-12-12,90259379856.0716,20346444566765.074,0.004436125415420535
2025-11-28,CN,603296,2025-11-28,2025-12-12,89110201948.86603,20346444566765.074,0.004379644888641783
2025-11-28,CN,000596,2025-11-28,2025-12-12,87906181613.15918,20346444566765.074,0.004320468931301621
2025-11-28,CN,000807,2025-11-28,2025-12-12,85658550549.34152,20346444566765.074,0.004210000930052447
2025-11-28,CN,000100,2025-11-28,2025-12-12,85075530586.27972,20346444566765.074,0.00418134629404719
2025-11-28,CN,601916,2025-11-28,2025-12-12,84316430572.94774,20346444566765.074,0.004144037563726221
2025-11-28,CN,002709,2025-11-28,2025-12-12,84090671940.0,20346444566765.074,0.004132941834828381
2025-11-28,CN,001979,2025-11-28,2025-12-12,83488459967.066,20346444566765.074,0.004103343937713832
2025-11-28,CN,300442,2025-11-28,2025-12-12,77990877298.6083,20346444566765.074,0.003833145247696131
2025-11-28,CN,001391,2025-11-28,2025-12-12,76793862439.51814,20346444566765.074,0.00377431359997693
2025-11-28,CN,000708,2025-11-28,2025-12-12,76464444531.96194,20346444566765.074,0.0037581231591126683
2025-11-28,CN,688082,2025-11-28,2025-12-12,75808419389.75464,20346444566765.074,0.0037258804181239604
2025-11-28,CN,002001,2025-11-28,2025-12-12,74930018003.46188,20346444566765.074,0.003682708188036765
2025-11-28,CN,601077,2025-11-28,2025-12-12,73820500000.0,20346444566765.074,0.0036281768914349878
2025-11-28,CN,000963,2025-11-28,2025-12-12,73656947658.0,20346444566765.074,0.0036201385168942507
2025-11-28,CN,002179,2025-11-28,2025-12-12,71865488512.49576,20346444566765.074,0.00353209074325863
2025-11-28,CN,300979,2025-11-28,2025-12-12,71303698219.29932,20346444566765.074,0.0035044795165721696
2025-11-28,CN,000938,2025-11-28,2025-12-12,71273190678.28677,20346444566765.074,0.0035029801125405495
2025-11-28,CN,601872,2025-11-28,2025-12-12,71136687599.64119,20346444566765.074,0.003496271172401271
2025-11-28,CN,002074,2025-11-28,2025-12-12,70913708875.1718,20346444566765.074,0.003485312072213633
2025-11-28,CN,000157,2025-11-28,2025-12-12,69880164047.04913,20346444566765.074,0.003434514753560186
2025-11-28,CN,000630,2025-11-28,2025-12-12,68388303427.27314,20346444566765.074,0.0033611918388425513
2025-11-28,CN,001965,2025-11-28,2025-12-12,67611193874.338486,20346444566765.074,0.00332299796421327
2025-11-28,CN,600023,2025-11-28,2025-12-12,67445928545.76409,20346444566765.074,0.0033148753987187387
2025-11-28,CN,000768,2025-11-28,2025-12-12,67387240717.22099,20346444566765.074,0.003311990971990004
2025-11-28,CN,603260,2025-11-28,2025-12-12,66558249876.34769,20346444566765.074,0.003271247202819275
2025-11-28,CN,601607,2025-11-28,2025-12-12,66045921837.81113,20346444566765.074,0.003246066978487923
2025-11-28,CN,600026,2025-11-28,2025-12-12,66019867318.15674,20346444566765.074,0.0032447864343825936
2025-11-28,CN,002920,2025-11-28,2025-12-12,65643053082.1278,20346444566765.074,0.0032262665286176104
2025-11-28,CN,002049,2025-11-28,2025-12-12,64622725891.292175,20346444566765.074,0.0031761188388093244
2025-11-28,CN,000002,2025-11-28,2025-12-12,64187218319.34135,20346444566765.074,0.0031547142356354507
2025-11-28,CN,000301,2025-11-28,2025-12-12,63533925055.12406,20346444566765.074,0.003122605762723952
2025-11-28,CN,002236,2025-11-28,2025-12-12,62251152326.87685,20346444566765.074,0.0030595592327005905
2025-11-28,CN,600027,2025-11-28,2025-12-12,59800638154.98508,20346444566765.074,0.002939119803401254
2025-11-28,CN,300866,2025-11-28,2025-12-12,59261647204.769104,20346444566765.074,0.0029126291333263265
2025-11-28,CN,000975,2025-11-28,2025-12-12,58949812414.86742,20346444566765.074,0.0028973028787132207
2025-11-28,CN,600372,2025-11-28,2025-12-12,58647426613.952225,20346444566765.074,0.0028824410290213525
2025-11-28,CN,600233,2025-11-28,2025-12-12,58357155813.63161,20346444566765.074,0.0028681746150850933
2025-11-28,CN,601059,2025-11-28,2025-12-12,57692972969.055176,20346444566765.074,0.0028355309341512097
2025-11-28,CN,301269,2025-11-28,2025-12-12,57052772964.52826,20346444566765.074,0.0028040659770956337
2025-11-28,CN,002648,2025-11-28,2025-12-12,56795368389.45816,20346444566765.074,0.002791414893304289
2025-11-28,CN,600515,2025-11-28,2025-12-12,56555280350.69514,20346444566765.074,0.0027796148936544635
2025-11-28,CN,688009,2025-11-28,2025-12-12,55067056780.15232,20346444566765.074,0.0027064707349460787
2025-11-28,CN,300418,2025-11-28,2025-12-12,54608027455.5,20346444566765.074,0.0026839100697081766
2025-11-28,CN,600219,2025-11-28,2025-12-12,54088234780.95845,20346444566765.074,0.0026583629686981747
2025-11-28,CN,600522,2025-11-28,2025-12-12,54026992746.60261,20346444566765.074,0.0026553530062374173
2025-11-28,CN,300759,2025-11-28,2025-12-12,53189362432.33617,20346444566765.074,0.0026141846187327684
2025-11-28,CN,688047,2025-11-28,2025-12-12,53032250000.0,20346444566765.074,0.002606462756968635
2025-11-28,CN,301236,2025-11-28,2025-12-12,49326770771.57349,20346444566765.074,0.0024243435067838027
2025-11-28,CN,300316,2025-11-28,2025-12-12,47811076766.971,20346444566765.074,0.00234984921370823
2025-11-28,CN,603369,2025-11-28,2025-12-12,47116574539.709526,20346444566765.074,0.0023157153764678945
2025-11-28,CN,000999,2025-11-28,2025-12-12,46764522472.74873,20346444566765.074,0.0022984124975395604
2025-11-28,CN,600460,2025-11-28,2025-12-12,46477527166.614426,20346444566765.074,0.0022843070696751218
2025-11-28,CN,300832,2025-11-28,2025-12-12,46255264092.581795,20346444566765.074,0.0022733831427303773
2025-11-28,CN,600482,2025-11-28,2025-12-12,46022720903.65157,20346444566765.074,0.002261953962159435
2025-11-28,CN,601117,2025-11-28,2025-12-12,45494661742.14587,20346444566765.074,0.0022360005745897826
2025-11-28,CN,002252,2025-11-28,2025-12-12,44009840235.59708,20346444566765.074,0.0021630236226866393
2025-11-28,CN,300896,2025-11-28,2025-12-12,43987806575.4397,20346444566765.074,0.002161940698341549
2025-11-28,CN,000786,2025-11-28,2025-12-12,43083593339.23788,20346444566765.074,0.0021174998510360295
2025-11-28,CN,300628,2025-11-28,2025-12-12,42764832652.714264,20346444566765.074,0.002101833198050166
2025-11-28,CN,000876,2025-11-28,2025-12-12,42371114293.10103,20346444566765.074,0.0020824824776665
2025-11-28,CN,000661,2025-11-28,2025-12-12,40491879999.98858,20346444566765.074,0.001990120675242204
2025-11-28,CN,300661,2025-11-28,2025-12-12,40396991084.3349,20346444566765.074,0.0019854570144565414
2025-11-28,CN,002459,2025-11-28,2025-12-12,39948234610.27576,20346444566765.074,0.001963401245814183
2025-11-28,CN,000983,2025-11-28,2025-12-12,38206890235.35211,20346444566765.074,0.0018778165448012085
2025-11-28,CN,300782,2025-11-28,2025-12-12,37023418243.824875,20346444566765.074,0.0018196505105516482
2025-11-28,CN,600161,2025-11-28,2025-12-12,34188754128.96763,20346444566765.074,0.0016803306354965474
