batch_id,market,index_name,ticker,security_name,announce_date,effective_date,running_variable,cutoff,inclusion,event_type,source,source_url,note,sector
csi300-2022-05,CN,CSI300,2013,中航机电,2022-05-27,2022-06-10,299.86,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20220527185038-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 14 mapped below the CSI300 cutoff.,
csi300-2022-05,CN,CSI300,600754,锦江酒店,2022-05-27,2022-06-10,299.85,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20220527185038-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 15 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,723,美锦能源,2022-11-25,2022-12-09,300.15,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,733,振华科技,2022-11-25,2022-12-09,300.14,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,2180,纳思达,2022-11-25,2022-12-09,300.13,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,2756,永兴材料,2022-11-25,2022-12-09,300.12,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,300769,德方纳米,2022-11-25,2022-12-09,300.11,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,600039,四川路桥,2022-11-25,2022-12-09,300.1,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,600233,圆通速递,2022-11-25,2022-12-09,300.09,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,600674,川投能源,2022-11-25,2022-12-09,300.08,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,600803,新奥股份,2022-11-25,2022-12-09,300.07,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,600884,杉杉股份,2022-11-25,2022-12-09,300.06,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,601615,明阳智能,2022-11-25,2022-12-09,300.05,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,601689,拓普集团,2022-11-25,2022-12-09,300.04,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,605117,德业股份,2022-11-25,2022-12-09,300.03,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,688187,时代电气,2022-11-25,2022-12-09,300.02,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,688303,大全能源,2022-11-25,2022-12-09,300.01,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2022-11,CN,CSI300,2013,中航机电,2022-11-25,2022-12-09,299.99,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 1 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,600875,东方电气,2022-11-25,2022-12-09,299.98,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 2 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,600023,浙能电力,2022-11-25,2022-12-09,299.97,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 3 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,600732,爱旭股份,2022-11-25,2022-12-09,299.96,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 4 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,600938,中国海油,2022-11-25,2022-12-09,299.95,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 5 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,3022,联泓新科,2022-11-25,2022-12-09,299.94,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 6 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,983,山西焦煤,2022-11-25,2022-12-09,299.93,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 7 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,688180,君实生物-U,2022-11-25,2022-12-09,299.92,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 8 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,688536,思瑞浦,2022-11-25,2022-12-09,299.91,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 9 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,2240,盛新锂能,2022-11-25,2022-12-09,299.9,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 10 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,600096,云天化,2022-11-25,2022-12-09,299.89,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 11 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,600765,中航重机,2022-11-25,2022-12-09,299.88,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 12 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,2080,中材科技,2022-11-25,2022-12-09,299.87,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 13 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,300390,天华超净,2022-11-25,2022-12-09,299.86,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 14 mapped below the CSI300 cutoff.,
csi300-2022-11,CN,CSI300,605358,立昂微,2022-11-25,2022-12-09,299.85,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice%2F20221207152016-%E6%8C%87%E6%95%B0%E6%A0%B7%E6%9C%AC%E8%B0%83%E6%95%B4%E5%90%8D%E5%8D%95.xlsx,Official reserve-list rank 15 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,617,中油资本,2023-05-26,2023-06-09,300.09,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,983,山西焦煤,2023-05-26,2023-06-09,300.08,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,600732,爱旭股份,2023-05-26,2023-06-09,300.07,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,600754,锦江酒店,2023-05-26,2023-06-09,300.06,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,600875,东方电气,2023-05-26,2023-06-09,300.05,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,601607,上海医药,2023-05-26,2023-06-09,300.04,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,601699,潞安环能,2023-05-26,2023-06-09,300.03,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,601872,招商轮船,2023-05-26,2023-06-09,300.02,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,688223,晶科能源,2023-05-26,2023-06-09,300.01,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-05,CN,CSI300,601916,浙商银行,2023-05-26,2023-06-09,299.99,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 1 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,688063,派能科技,2023-05-26,2023-06-09,299.98,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 2 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,600938,中国海油,2023-05-26,2023-06-09,299.97,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 3 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,688032,禾迈股份,2023-05-26,2023-06-09,299.96,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 4 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,600026,中远海能,2023-05-26,2023-06-09,299.95,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 5 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,2603,以岭药业,2023-05-26,2023-06-09,299.94,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 6 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,3022,联泓新科,2023-05-26,2023-06-09,299.93,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 7 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,603605,珀莱雅,2023-05-26,2023-06-09,299.92,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 8 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,999,华润三九,2023-05-26,2023-06-09,299.91,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 9 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,688180,君实生物-U,2023-05-26,2023-06-09,299.9,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 10 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,603606,东方电缆,2023-05-26,2023-06-09,299.89,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 11 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,688728,格科微,2023-05-26,2023-06-09,299.88,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 12 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,688122,西部超导,2023-05-26,2023-06-09,299.87,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 13 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,603345,安井食品,2023-05-26,2023-06-09,299.86,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 14 mapped below the CSI300 cutoff.,
csi300-2023-05,CN,CSI300,603688,石英股份,2023-05-26,2023-06-09,299.85,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20230526172747-附件：部分指数样本调整名单.pdf,Official reserve-list rank 15 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,999,华润三九,2023-11-24,2023-12-08,300.14,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,2603,以岭药业,2023-11-24,2023-12-08,300.13,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,300308,中际旭创,2023-11-24,2023-12-08,300.12,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,301269,华大九天,2023-11-24,2023-12-08,300.11,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,600023,浙能电力,2023-11-24,2023-12-08,300.1,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,600372,中航机载,2023-11-24,2023-12-08,300.09,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,600489,中金黄金,2023-11-24,2023-12-08,300.08,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,600515,海南机场,2023-11-24,2023-12-08,300.07,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,600938,中国海油,2023-11-24,2023-12-08,300.06,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,601059,信达证券,2023-11-24,2023-12-08,300.05,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,601916,浙商银行,2023-11-24,2023-12-08,300.04,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,688041,海光信息,2023-11-24,2023-12-08,300.03,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,688256,寒武纪-U,2023-11-24,2023-12-08,300.02,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,688271,联影医疗,2023-11-24,2023-12-08,300.01,300.0,1,official_adjustment_addition,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official adjustment-list order mapped to a boundary ordinal running variable.,
csi300-2023-11,CN,CSI300,600026,中远海能,2023-11-24,2023-12-08,299.99,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 1 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,600027,华电国际,2023-11-24,2023-12-08,299.98,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 2 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,300442,润泽科技,2023-11-24,2023-12-08,299.97,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 3 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,688009,中国通号,2023-11-24,2023-12-08,299.96,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 4 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,603605,珀莱雅,2023-11-24,2023-12-08,299.95,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 5 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,807,云铝股份,2023-11-24,2023-12-08,299.94,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 6 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,688777,中控技术,2023-11-24,2023-12-08,299.93,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 7 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,300832,新产业,2023-11-24,2023-12-08,299.92,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 8 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,603345,安井食品,2023-11-24,2023-12-08,299.91,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 9 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,688047,龙芯中科,2023-11-24,2023-12-08,299.9,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 10 mapped below the CSI300 cutoff.,
csi300-2023-11,CN,CSI300,688082,盛美上海,2023-11-24,2023-12-08,299.89,300.0,0,official_reserve_control,CSIndex official adjustment and reserve attachment,https://oss-ch.csindex.com.cn/notice/20231124170025-附件：部分指数样本调整名单.pdf,Official reserve-list rank 11 mapped below the CSI300 cutoff.,
